GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
08097,"Pitkin County, Colorado",48.40896591307019,171.66570181686248,73.93012380815316,126.34779257962052
08099,"Prowers County, Colorado",109.94169100804757,87.64143942413791,101.59326714593847,82.08220784893162
08101,"Pueblo County, Colorado",102.00625884884988,102.50773427866324,108.53989948342762,106.14071126815239
08103,"Rio Blanco County, Colorado",92.54501972189699,100.27411096620314,90.77526465170257,114.09346064769629
08105,"Rio Grande County, Colorado",99.21910931508607,97.11293746562205,98.61562458448323,101.63007570524493
08107,"Routt County, Colorado",56.9324986442619,158.4333056284483,76.94131260464974,124.83349045291232
08109,"Saguache County, Colorado",105.60074572590979,95.84648005325559,105.96329624610104,99.89534280341768
08111,"San Juan County, Colorado",96.85086618612895,112.44163120169287,111.53413049878137,117.53886018745186
08113,"San Miguel County, Colorado",70.01777996692024,140.9594046516756,89.50035274065381,124.42681029119336
08115,"Sedgwick County, Colorado",101.906265127136,89.61715988664345,100.45309708472918,114.43307034056795
08117,"Summit County, Colorado",54.45204491056614,159.32435181340446,69.90969106998051,109.60413900637454
08119,"Teller County, Colorado",67.9714808770077,133.15218794797866,76.82842247842106,126.54533839529658
08121,"Washington County, Colorado",91.28426528102399,104.64142671352474,90.78277167135134,108.50147536125155
08123,"Weld County, Colorado",78.69476417342004,130.51774809394075,84.26349835879728,95.47612926547782
08125,"Yuma County, Colorado",99.78587492490742,100.9958908265838,92.63480818790602,76.59967190408113
09110,"Capitol Planning Region, Connecticut",80.10880263984433,134.0784024005072,97.43737603272838,107.72182560694174
09120,"Greater Bridgeport Planning Region, Connecticut",82.05867081825829,142.5769182363096,102.25655576717578,94.79796349519293
09130,"Lower Connecticut River Valley Planning Region, Connecticut",64.98438392317803,142.42711377471755,80.3252998072639,121.36719675551464
09140,"Naugatuck Valley Planning Region, Connecticut",84.0025556717066,127.36989914499577,97.70360722581388,105.79663455445458
09150,"Northeastern Connecticut Planning Region, Connecticut",84.75621579523384,117.71379597821313,92.07252897232817,113.09637225718498
09160,"Northwest Hills Planning Region, Connecticut",78.09737404774145,128.18152691605968,89.73006793730241,114.55064449915558
09170,"South Central Connecticut Planning Region, Connecticut",81.59498828655933,136.41125903423034,102.15022595093777,106.88154916501458
09180,"Southeastern Connecticut Planning Region, Connecticut",81.29586148546645,126.32943792460799,94.56831937972663,114.32719181175358
09190,"Western Connecticut Planning Region, Connecticut",53.70415054225579,180.0458748842795,84.99342592991604,104.75990247549937
10001,"Kent County, Delaware",92.09455573885307,112.63180097589786,97.82596972775522,104.62535581777468
10003,"New Castle County, Delaware",80.68468845257141,129.24486113008334,95.40631877004675,112.61909946226746
10005,"Sussex County, Delaware",87.30325602671937,115.56825154557038,91.02195554613196,106.77215880954368
11001,"District of Columbia, District of Columbia",71.5149278862577,185.6639620223907,131.40443365018365,108.00600054078404
12001,"Alachua County, Florida",91.21866605469147,119.30921652929452,108.31971649336944,116.08439794494068
12003,"Baker County, Florida",97.31143643250783,102.04628385034346,94.84306591339961,98.21965011944378
12005,"Bay County, Florida",90.34971055915787,112.17338214885996,94.46279700993432,105.96921604056942
12007,"Bradford County, Florida",111.08017485654922,92.4064256442461,109.54871204727796,88.65680430595629
12009,"Brevard County, Florida",82.52227114629306,119.7232381848209,89.21377057012513,114.74719971269238
12011,"Broward County, Florida",86.50314268989422,131.79709212589273,102.03408049518472,99.04931895463986
12013,"Calhoun County, Florida",117.78822662693555,82.85730747107733,108.58356893465663,76.91748733069025
12015,"Charlotte County, Florida",90.67482870471808,107.76633011981276,92.32602111299164,114.05075660417167
12017,"Citrus County, Florida",101.05198700975994,96.80469890668955,100.85197119656596,110.65723728593348
12019,"Clay County, Florida",81.47371587427406,117.58312979445505,85.0390837897124,112.90518542810473
12021,"Collier County, Florida",79.03201261438304,135.4261180907049,88.65429757985757,95.49008140518804
12023,"Columbia County, Florida",104.60568554837533,96.23556124075459,103.90762612943207,96.1145831200766
12027,"DeSoto County, Florida",131.55444692118945,83.74338854454966,124.42498803094432,48.46805244282645
12029,"Dixie County, Florida",116.74222977849645,75.48136165498838,100.88218323750253,82.28063206729388
12031,"Duval County, Florida",94.19345032640732,114.05351411005778,105.45938026128412,107.97266644327237
12033,"Escambia County, Florida",97.77833500492437,106.2329308306128,105.89223460256721,110.3615285262202
12035,"Flagler County, Florida",83.76737530042541,117.95581298745833,87.9510694823482,114.3290070926603
12037,"Franklin County, Florida",113.58449313911409,97.93789082428286,115.00598686479115,85.09059731191304
12039,"Gadsden County, Florida",120.73528892490154,86.77946409641416,119.1583024672932,83.98817291496442
12041,"Gilchrist County, Florida",103.61658947135298,93.2504687980025,98.1079817284249,96.14738830159983
12043,"Glades County, Florida",125.04231565982597,81.55724088495178,109.98366708414811,53.690457395287154
12045,"Gulf County, Florida",97.6563508082094,101.80420491683327,94.34080079438081,98.20654330998443
12047,"Hamilton County, Florida",126.21576165277253,79.8057976204322,120.25139220442361,75.98333971027611
12049,"Hardee County, Florida",129.66703221080735,84.66189699196298,124.32909090466025,52.95358166583987
12051,"Hendry County, Florida",131.1627417558424,85.26143777537267,119.8106972571938,37.87110282550284
12053,"Hernando County, Florida",97.40075885875389,102.41445841294667,98.16639375848916,107.90859658536559
12055,"Highlands County, Florida",107.66238152181597,92.13403056263054,104.12006748157204,94.646001496418
12057,"Hillsborough County, Florida",89.48378547399744,122.75826641765228,100.96280829878845,100.43898228361236
12059,"Holmes County, Florida",114.47692623940641,83.94219421441818,107.90416392766417,91.18122953750719
12061,"Indian River County, Florida",89.45533642830394,112.18169070441213,93.70924527929293,111.77697794013869
12063,"Jackson County, Florida",112.35327629344575,86.74547599757618,108.48834238831571,96.4751677083308
12065,"Jefferson County, Florida",109.21303121199838,93.47184660029403,109.65513559634056,98.14182689243526
12067,"Lafayette County, Florida",119.97009883261126,85.73057606451609,110.35736045641788,67.19657494862724
12069,"Lake County, Florida",86.79409402196663,113.51636200103341,89.4329856543667,109.66157292647122
12071,"Lee County, Florida",88.64739421262982,117.58071691865467,94.38065961591333,104.62515632889391
12073,"Leon County, Florida",93.28749514166628,119.08190440855381,112.14944849621574,115.1830529191886
12075,"Levy County, Florida",109.3783410841669,86.42896307499439,103.1500003119774,96.80261503434045
12077,"Liberty County, Florida",118.60723924662051,86.51643941922357,117.21507804041701,90.47339420854638
12079,"Madison County, Florida",118.55318052599705,82.2389729195483,112.20256689292994,86.34062117465466
12081,"Manatee County, Florida",83.5163159791492,123.50007943253101,90.94439191970707,107.20600104885015
12083,"Marion County, Florida",101.57872910199767,97.92416835098462,101.59838759084869,104.7560847249696
12085,"Martin County, Florida",79.06336083351536,127.24234153347066,87.67252655132049,113.54642301833346
12086,"Miami-Dade County, Florida",97.20543927407472,128.51777337575356,110.11185166163818,72.82560336505834
12087,"Monroe County, Florida",68.9938550453891,159.46362482272718,93.02946353647206,104.26278959323109
12089,"Nassau County, Florida",80.47087220861906,117.50135400080399,82.70017770705272,114.42866662922827
12091,"Okaloosa County, Florida",80.10528831530415,122.72532116820202,87.53228387413249,112.64358866984657
12093,"Okeechobee County, Florida",113.54331819542821,91.60140054948617,107.14630715697663,75.19167163590207
12095,"Orange County, Florida",88.57311499306942,125.58975453369278,101.43822935421592,99.65284246324154
12097,"Osceola County, Florida",94.64631056520973,114.00688896890627,98.60785513974231,92.18232077672647
12099,"Palm Beach County, Florida",83.07176060680425,134.68760807556393,96.45003162743834,96.79250581543978
12101,"Pasco County, Florida",88.32180751042522,114.29275142062305,93.35852734913276,110.11637188795659
12103,"Pinellas County, Florida",85.10397556794061,123.12445848685246,97.20374156100978,112.94677416222021
12105,"Polk County, Florida",100.9944163467362,103.11607476241763,101.53132817510773,94.06243862098722
12107,"Putnam County, Florida",122.87050515063363,85.16114410585357,124.54204561801767,90.10317365249149
12109,"St. Johns County, Florida",62.298775684799665,145.32015926058983,75.30010574632229,120.6959617151537
12111,"St. Lucie County, Florida",93.30532243956944,113.07029227417067,97.54154979827278,102.32585742032742
12113,"Santa Rosa County, Florida",78.51232503052906,121.76723222732527,83.7987759630802,115.23594435930615
12115,"Sarasota County, Florida",76.42794387155521,126.99420482728617,85.02942308643637,118.42439359926503
12117,"Seminole County, Florida",76.6442432240957,131.00930958755566,89.31701730724554,114.45033682791036
12119,"Sumter County, Florida",85.21103028902046,111.93506434081276,86.67152726675663,116.9199813482182
12121,"Suwannee County, Florida",111.99578620411637,85.54109336199991,104.47414986574893,88.40687359410572
12123,"Taylor County, Florida",109.13806487959572,89.24970957567635,104.69883949887385,96.32666147154265
12125,"Union County, Florida",106.80304645881282,89.95073470209728,95.88477858925651,76.33548743164926
12127,"Volusia County, Florida",91.63401570727771,110.14184266280023,96.66725912602958,111.75049556890974
12129,"Wakulla County, Florida",86.2408495501599,106.37492826298367,80.66233482466984,103.15812696800164
12131,"Walton County, Florida",80.47274530809966,123.94187036336848,86.85645486989443,110.28142968348685
12133,"Washington County, Florida",113.5468121455077,87.46536119257897,108.31681720545389,92.56642759117065
13001,"Appling County, Georgia",123.63057055777922,79.64190311388201,114.63505135355442,73.23909274081754
13003,"Atkinson County, Georgia",131.06284949985394,76.16331835060365,112.08281739754734,35.47031103530499
13005,"Bacon County, Georgia",119.18525285779417,79.01147342276684,113.54540178609369,92.18536951106245
13007,"Baker County, Georgia",125.5495941615477,84.2232046693124,132.35128877381746,99.72909911972737
13009,"Baldwin County, Georgia",113.76801918936884,95.90819082065927,121.7978923240541,97.0900891856214
13011,"Banks County, Georgia",98.23798785644954,99.22102431999838,88.14203229780128,83.93967698823384
13013,"Barrow County, Georgia",92.25020304538421,106.3608665669772,89.27811119287344,98.49149320890447
13015,"Bartow County, Georgia",92.56913720757576,106.72159887800747,92.2788796783923,102.47813850293629
13017,"Ben Hill County, Georgia",130.24774396577504,76.73440438139045,132.17178488287973,88.58901023164464
13019,"Berrien County, Georgia",116.91987685496876,85.3740138656753,112.06556151711413,86.8833046860085
13021,"Bibb County, Georgia",117.25108430977875,97.5384407083969,131.95416447714715,101.23418852685327
13023,"Bleckley County, Georgia",108.6770069282314,91.54069243783388,108.07502634323971,101.02093767809023
13025,"Brantley County, Georgia",116.67768087449632,82.07009461260725,107.99165890806958,86.3010901998773
13027,"Brooks County, Georgia",123.9489997541232,83.52532176296472,123.9689485630048,87.31287020653353
13029,"Bryan County, Georgia",74.94870202997421,126.79867747348237,81.64210905253941,114.01610186661568
13031,"Bulloch County, Georgia",108.2600580094944,97.20046667990862,117.81736092935061,108.61617485342093
13033,"Burke County, Georgia",116.79354389835842,82.38550728894153,112.66628378374844,93.45504013777752
13035,"Butts County, Georgia",102.20216416731407,96.77378942588214,98.16824750256811,95.16845848459275
13037,"Calhoun County, Georgia",131.66717294918308,83.89514035280709,135.12738554630505,74.41593631789962
13039,"Camden County, Georgia",98.51138353299622,103.68406688860925,106.66371970010583,116.96229552799313
13043,"Candler County, Georgia",117.16162851809511,87.35713758319758,107.49015599746998,61.05574923669212
13045,"Carroll County, Georgia",102.41452172759818,101.785014030719,103.56317680726025,94.27095387677717
13047,"Catoosa County, Georgia",92.21137210470673,99.55915687903281,87.50289334244562,106.47358629274859
13049,"Charlton County, Georgia",124.82101052325356,78.73769810628488,121.32761087570773,86.18438231133042
13051,"Chatham County, Georgia",94.10585946335755,115.12820737152477,107.91311362260643,112.2772789514405
13053,"Chattahoochee County, Georgia",109.34040768628094,95.98877136099343,123.71368665352088,120.30121921120869
13055,"Chattooga County, Georgia",127.84397973783598,77.51423139775522,115.72615994826862,57.88687886018961
13057,"Cherokee County, Georgia",69.00789241534905,136.31144485346363,77.26401076165925,112.35224642421457
13059,"Clarke County, Georgia",105.06762716607518,110.48265162833226,123.48357846252361,107.78573844239938
13061,"Clay County, Georgia",126.97447039462679,70.38858041416118,122.86839089859461,99.18392885897981
