GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
08097,"Pitkin County, Colorado",48.40936621771422,171.6822761854555,73.93015932211853,126.34779257962052
08099,"Prowers County, Colorado",109.93937924695342,87.63381826982769,101.59303337109246,82.08220784893162
08101,"Pueblo County, Colorado",102.01079173073568,102.5049602390234,108.5388349088282,106.14071126815239
08103,"Rio Blanco County, Colorado",92.54811188254412,100.27208656243847,90.7739055884169,114.09346064769629
08105,"Rio Grande County, Colorado",99.2179958197648,97.10488416007661,98.61256078376373,101.63007570524493
08107,"Routt County, Colorado",56.934856861023356,158.44445005108324,76.93895697829805,124.83349045291232
08109,"Saguache County, Colorado",105.60516880521604,95.83561956572424,105.9645165264289,99.89534280341768
08111,"San Juan County, Colorado",96.85686025301052,112.44025174836821,111.53618372184437,117.53886018745186
08113,"San Miguel County, Colorado",70.02123610171633,140.9638100862442,89.5009803726039,124.42681029119336
08115,"Sedgwick County, Colorado",101.90790091885339,89.60822051534531,100.45237928130882,114.43307034056795
08117,"Summit County, Colorado",54.446296310267115,159.33941861072915,69.91044398111764,109.60413900637454
08119,"Teller County, Colorado",67.97317446668805,133.15418545606636,76.82532069209716,126.54533839529658
08121,"Washington County, Colorado",91.28392601485692,104.6347423606618,90.78140833837882,108.50147536125155
08123,"Weld County, Colorado",78.6918702622219,130.52318809364252,84.26211057445978,95.47612926547782
08125,"Yuma County, Colorado",99.78166936672321,100.99057615678782,92.63486552846648,76.59967190408113
09110,"Capitol Planning Region, Connecticut",80.10901123297255,134.07970923928988,97.43630026828744,107.72182560694174
09120,"Greater Bridgeport Planning Region, Connecticut",82.0616662407942,142.58394862138388,102.2562978753328,94.79796349519293
09130,"Lower Connecticut River Valley Planning Region, Connecticut",64.983680679336,142.42991061172106,80.32279764430626,121.36719675551464
09140,"Naugatuck Valley Planning Region, Connecticut",84.00309045237617,127.37166935029006,97.70244373368966,105.79663455445458
09150,"Northeastern Connecticut Planning Region, Connecticut",84.75769616781116,117.7149465967831,92.0700430103515,113.09637225718498
09160,"Northwest Hills Planning Region, Connecticut",78.09862981121316,128.18208613174576,89.72738592932657,114.55064449915558
09170,"South Central Connecticut Planning Region, Connecticut",81.59669516805567,136.41458509295694,102.14975338043088,106.88154916501458
09180,"Southeastern Connecticut Planning Region, Connecticut",81.29589830471986,126.3308362632225,94.56708711882817,114.32719181175358
09190,"Western Connecticut Planning Region, Connecticut",53.70385545119794,180.06285772742638,84.99350914582176,104.75990247549937
10001,"Kent County, Delaware",92.09509376824332,112.63231139111673,97.82442426878366,104.62535581777468
10003,"New Castle County, Delaware",80.68532557984851,129.24542838705003,95.40447744521697,112.61909946226746
10005,"Sussex County, Delaware",87.30490480412794,115.56940218006095,91.0179370197998,106.77215880954368
11001,"District of Columbia, District of Columbia",71.5239227504743,185.67264375679616,131.40583571670945,108.00600054078404
12001,"Alachua County, Florida",91.22189329877924,119.30519812740991,108.32112589993481,116.08439794494068
12003,"Baker County, Florida",97.31189912056544,102.04274911879085,94.84030936761178,98.21965011944378
12005,"Bay County, Florida",90.34949480664234,112.17359759986431,94.46128958215617,105.96921604056942
12007,"Bradford County, Florida",111.08000991395998,92.40238216723984,109.54720294850172,88.65680430595629
12009,"Brevard County, Florida",82.52394488423724,119.72253445522296,89.21120553332662,114.74719971269238
12011,"Broward County, Florida",86.50642487523098,131.8044977336001,102.03364266281184,99.04931895463986
12013,"Calhoun County, Florida",117.78810156026599,82.8502376661892,108.58129272836455,76.91748733069025
12015,"Charlotte County, Florida",90.67967957868838,107.76694378359652,92.32206168233614,114.05075660417167
12017,"Citrus County, Florida",101.0594982959838,96.79977108481435,100.84794001893879,110.65723728593348
12019,"Clay County, Florida",81.47314161829311,117.58408910794572,85.0369574640513,112.90518542810473
12021,"Collier County, Florida",79.03148790193808,135.43516718535946,88.65186075722623,95.49008140518804
12023,"Columbia County, Florida",104.60788778518132,96.23027932979129,103.90670437021815,96.1145831200766
12027,"DeSoto County, Florida",131.55499198368054,83.74001357377227,124.42509313432818,48.46805244282645
12029,"Dixie County, Florida",116.74390927471883,75.47866845312274,100.87931901335904,82.28063206729388
12031,"Duval County, Florida",94.19443025798515,114.05298756563566,105.45950237100878,107.97266644327237
12033,"Escambia County, Florida",97.78136159093634,106.23083543198392,105.89180806852988,110.3615285262202
12035,"Flagler County, Florida",83.76881998452615,117.95947041586594,87.94746385336484,114.3290070926603
12037,"Franklin County, Florida",113.59043841753855,97.93635596706353,115.00326930880242,85.09059731191304
12039,"Gadsden County, Florida",120.73932421850353,86.77340958406629,119.15539687865085,83.98817291496442
12041,"Gilchrist County, Florida",103.61860614509324,93.24528976738301,98.10316762076329,96.14738830159983
12043,"Glades County, Florida",125.04052507577731,81.55113393869668,109.98230475665275,53.690457395287154
12045,"Gulf County, Florida",97.65727439421256,101.80164090957594,94.3382206986311,98.20654330998443
12047,"Hamilton County, Florida",126.22129930528665,79.80044488970445,120.2505458527125,75.98333971027611
12049,"Hardee County, Florida",129.6693681849312,84.65796925491395,124.33106061586152,52.95358166583987
12051,"Hendry County, Florida",131.1561786844827,85.25913042303415,119.80985445856888,37.87110282550284
12053,"Hernando County, Florida",97.40511336328792,102.41263059678371,98.16300984985355,107.90859658536559
12055,"Highlands County, Florida",107.665865356578,92.12922378826876,104.11754526410873,94.646001496418
12057,"Hillsborough County, Florida",89.48341057123203,122.75980845715846,100.96296521453448,100.43898228361236
12059,"Holmes County, Florida",114.48026208639186,83.93522180152125,107.90141909616912,91.18122953750719
12061,"Indian River County, Florida",89.45895790981713,112.18106050567475,93.70540483691587,111.77697794013869
12063,"Jackson County, Florida",112.3558133195537,86.73655719370426,108.48607093705053,96.4751677083308
12065,"Jefferson County, Florida",109.21763702171256,93.46573875878967,109.65239674284939,98.14182689243526
12067,"Lafayette County, Florida",119.97335358443716,85.72681087685727,110.35663249820017,67.19657494862724
12069,"Lake County, Florida",86.79506435218461,113.51731158849412,89.43070750618651,109.66157292647122
12071,"Lee County, Florida",88.64865307381334,117.58455447800287,94.37818731950175,104.62515632889391
12073,"Leon County, Florida",93.29095322688482,119.07788626544982,112.15045227564755,115.1830529191886
12075,"Levy County, Florida",109.38196813532588,86.42454176499436,103.14631336554292,96.80261503434045
12077,"Liberty County, Florida",118.61426228117304,86.51053650820734,117.21153332014,90.47339420854638
12079,"Madison County, Florida",118.55410667804682,82.23403475286366,112.20056835163109,86.34062117465466
12081,"Manatee County, Florida",83.5177140063706,123.50357953129948,90.94224126326455,107.20600104885015
12083,"Marion County, Florida",101.58259206936496,97.92168364715876,101.59549938526631,104.7560847249696
12085,"Martin County, Florida",79.06599106835709,127.2463306885615,87.66908480646602,113.54642301833346
12086,"Miami-Dade County, Florida",97.20368554992983,128.52553183769544,110.11334941113171,72.82560336505834
12087,"Monroe County, Florida",68.99827413467574,159.48412278678208,93.02887882640742,104.26278959323109
12089,"Nassau County, Florida",80.47170541115442,117.50218189349323,82.69643511882158,114.42866662922827
12091,"Okaloosa County, Florida",80.1033708739757,122.72667375014917,87.531570995211,112.64358866984657
12093,"Okeechobee County, Florida",113.54373309593164,91.59815927223697,107.14445788575024,75.19167163590207
12095,"Orange County, Florida",88.57291532935281,125.59384064618452,101.43960485665744,99.65284246324154
12097,"Osceola County, Florida",94.64605309094055,114.01201611401189,98.60800363804145,92.18232077672647
12099,"Palm Beach County, Florida",83.0728655959268,134.69515760738744,96.44857910004455,96.79250581543978
12101,"Pasco County, Florida",88.32398352001705,114.29174478221933,93.35658986127092,110.11637188795659
12103,"Pinellas County, Florida",85.1064228406955,123.12489698585104,97.20165812752232,112.94677416222021
12105,"Polk County, Florida",100.99488775332055,103.11620211691951,101.52995985319339,94.06243862098722
12107,"Putnam County, Florida",122.87880485633627,85.15663196490779,124.54053967961573,90.10317365249149
12109,"St. Johns County, Florida",62.299112939463626,145.325164012916,75.29735913474515,120.6959617151537
12111,"St. Lucie County, Florida",93.308440700359,113.07324791417913,97.53860991668293,102.32585742032742
12113,"Santa Rosa County, Florida",78.51290072384394,121.76880472609162,83.79656176448933,115.23594435930615
12115,"Sarasota County, Florida",76.42852655385762,126.99912620378637,85.02608012385554,118.42439359926503
12117,"Seminole County, Florida",76.64389342484014,131.0120479773687,89.31624329173668,114.45033682791036
12119,"Sumter County, Florida",85.21506308078025,111.93608846125608,86.66616332505924,116.9199813482182
12121,"Suwannee County, Florida",111.99683098313638,85.53462847502489,104.47176957383039,88.40687359410572
12123,"Taylor County, Florida",109.140323170124,89.24228785681022,104.69567046389375,96.32666147154265
12125,"Union County, Florida",106.79763311744662,89.9449434825265,95.88379357494466,76.33548743164926
12127,"Volusia County, Florida",91.63597985523074,110.14174191277976,96.66456736726376,111.75049556890974
12129,"Wakulla County, Florida",86.23722143039149,106.37090139543666,80.65918594488959,103.15812696800164
12131,"Walton County, Florida",80.47481879927312,123.9466610379217,86.85444576283773,110.28142968348685
12133,"Washington County, Florida",113.55089224626742,87.46116934868773,108.31506754509775,92.56642759117065
13001,"Appling County, Georgia",123.63181511310925,79.6335905982333,114.63452538275925,73.23909274081754
13003,"Atkinson County, Georgia",131.05160801848314,76.15389595714616,112.08594811140165,35.47031103530499
13005,"Bacon County, Georgia",119.18786148755905,79.00426586174365,113.5430214404018,92.18536951106245
13007,"Baker County, Georgia",125.56418158263571,84.21263597295099,132.3488087425613,99.72909911972737
13009,"Baldwin County, Georgia",113.77379909376525,95.9024303785643,121.79670946992505,97.0900891856214
13011,"Banks County, Georgia",98.23116375841273,99.21597821902397,88.14106292431619,83.93967698823384
13013,"Barrow County, Georgia",92.2482030821006,106.3600531052409,89.27503935889861,98.49149320890447
13015,"Bartow County, Georgia",92.5680374066843,106.72139601487308,92.27745078154825,102.47813850293629
13017,"Ben Hill County, Georgia",130.25514251333138,76.72719625043527,132.17145069730233,88.58901023164464
13019,"Berrien County, Georgia",116.92137850464115,85.3662011289398,112.06577254668146,86.8833046860085
13021,"Bibb County, Georgia",117.25882219199227,97.53288887124198,131.95523295482178,101.23418852685327
13023,"Bleckley County, Georgia",108.68219372663577,91.5329993255281,108.07232057655992,101.02093767809023
13025,"Brantley County, Georgia",116.67830774299074,82.06392528179,107.98868108691845,86.3010901998773
13027,"Brooks County, Georgia",123.95375625045989,83.52012528723192,123.96798212331984,87.31287020653353
13029,"Bryan County, Georgia",74.94810571329293,126.80043418451287,81.64029736945317,114.01610186661568
13031,"Bulloch County, Georgia",108.26382994771355,97.1963593295465,117.81992086046006,108.61617485342093
13033,"Burke County, Georgia",116.79701085408107,82.38140075881768,112.66474102831077,93.45504013777752
13035,"Butts County, Georgia",102.20092044946608,96.77080334548282,98.16564240693997,95.16845848459275
13037,"Calhoun County, Georgia",131.6734899769265,83.88580139630918,135.1271686382379,74.41593631789962
13039,"Camden County, Georgia",98.51638843032566,103.68272356135084,106.66278509757615,116.96229552799313
13043,"Candler County, Georgia",117.15419563718584,87.34898961684706,107.49200666625981,61.05574923669212
13045,"Carroll County, Georgia",102.41392466315686,101.78250122842854,103.56263592961278,94.27095387677717
13047,"Catoosa County, Georgia",92.20916193938484,99.554641765506,87.50068833351023,106.47358629274859
13049,"Charlton County, Georgia",124.82756258936716,78.733070336934,121.3256077888142,86.18438231133042
13051,"Chatham County, Georgia",94.10839057137564,115.12838561919379,107.91348273543603,112.2772789514405
13053,"Chattahoochee County, Georgia",109.34759286737612,95.98857668140718,123.72214017528276,120.30121921120869
13055,"Chattooga County, Georgia",127.84007974842982,77.50864650319315,115.72489407418311,57.88687886018961
13057,"Cherokee County, Georgia",69.00439837861006,136.3159620062029,77.26195041695611,112.35224642421457
13059,"Clarke County, Georgia",105.06953882737365,110.47679248818943,123.48713692283056,107.78573844239938
13061,"Clay County, Georgia",126.97913704037373,70.38166881788425,122.86545064451047,99.18392885897981
