GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
08097,"Pitkin County, Colorado",47.095386053305226,178.11184880726307,75.74824857854767,123.04073635433984
08099,"Prowers County, Colorado",109.41491944138616,88.41775471989813,101.20019824386415,82.51712965629198
08101,"Pueblo County, Colorado",99.78717243008415,104.44726546951678,106.1206274067393,107.10210580229814
08103,"Rio Blanco County, Colorado",88.81044543912382,99.20401626369829,84.27929174266377,114.40942036647756
08105,"Rio Grande County, Colorado",103.57586706821625,101.63123901723607,109.71012825538878,97.57772764907311
08107,"Routt County, Colorado",54.71487649717395,160.11914785626047,74.67782443644265,123.89442871854877
08109,"Saguache County, Colorado",105.36166188128753,96.53274495812691,105.70929653635974,99.87477850337764
08111,"San Juan County, Colorado",83.30498983092923,128.2704875429835,107.0097778515489,135.51724513711702
08113,"San Miguel County, Colorado",69.57885765437595,141.32690527052137,90.39320151873736,126.3393961935942
08115,"Sedgwick County, Colorado",99.74932237854006,91.02882343208354,96.71171635096134,114.44174561782987
08117,"Summit County, Colorado",55.63056839854444,159.23777392437844,73.09769880718397,111.53849547749276
08119,"Teller County, Colorado",66.4228989421164,136.5711187427791,76.61564178300559,125.71118638712463
08121,"Washington County, Colorado",87.87457572668048,107.7507350640394,86.58867324651982,106.75131185603342
08123,"Weld County, Colorado",77.81535318223456,131.9068567843221,83.56375630015413,94.09169452351625
08125,"Yuma County, Colorado",99.72174464261151,102.94603599570111,91.48496841822491,67.33600215904153
09110,"Capitol Planning Region, Connecticut",80.12832741908444,132.92850889007119,96.82710159417353,107.26465412661692
09120,"Greater Bridgeport Planning Region, Connecticut",83.97846594636776,140.63042438334938,103.27907902998915,90.12811314201107
09130,"Lower Connecticut River Valley Planning Region, Connecticut",66.72446373718273,140.08375561638334,81.75905510954914,121.33903363842339
09140,"Naugatuck Valley Planning Region, Connecticut",85.17304729771215,126.3044175429785,98.42325351339565,103.44642004074748
09150,"Northeastern Connecticut Planning Region, Connecticut",83.07041693228919,117.61062883806662,89.25282409661841,114.22959610313907
09160,"Northwest Hills Planning Region, Connecticut",76.41206579335949,127.13262340885237,86.84824345767473,117.16953914964128
09170,"South Central Connecticut Planning Region, Connecticut",82.19241434601187,134.8585718681143,102.48440105504177,106.7544988316408
09180,"Southeastern Connecticut Planning Region, Connecticut",82.79180372041691,125.38026777523886,96.64891560058253,113.82147819832602
09190,"Western Connecticut Planning Region, Connecticut",54.315229045863845,178.3975587630374,85.72744152278432,104.54206221642619
10001,"Kent County, Delaware",90.22464986888049,112.56048018904033,95.31948622219984,106.79744937619472
10003,"New Castle County, Delaware",80.81222108856,128.09421185388774,94.92558235993852,112.12468077252191
10005,"Sussex County, Delaware",87.75454810528946,115.39357040764322,90.6508241358634,103.75388456396793
11001,"District of Columbia, District of Columbia",71.53797608125757,183.8060320045684,131.39715684926446,107.48464085265574
12001,"Alachua County, Florida",90.47889389709097,119.76212225164517,108.56835532661323,117.75929427609083
12003,"Baker County, Florida",94.22878529031243,102.30043951702979,88.05657938425418,95.8195720041628
12005,"Bay County, Florida",89.41340012498691,113.33849549176658,93.92457512578197,106.13041705184058
12007,"Bradford County, Florida",112.6864976452037,92.34653830399422,112.58619277699569,89.74173591324599
12009,"Brevard County, Florida",81.93294269611766,120.83780524802393,89.21802504761371,114.99326069072029
12011,"Broward County, Florida",85.95190760292037,132.75870538994093,101.94034947982972,98.21443821592122
12013,"Calhoun County, Florida",117.79946887283383,85.73346959427353,112.27011542595034,81.00310076325674
12015,"Charlotte County, Florida",88.78246213616265,109.72985306109747,90.37185825681532,113.9714106593505
12017,"Citrus County, Florida",100.9833721389866,97.62544953095902,101.11506419539685,110.50304204925048
12019,"Clay County, Florida",79.43364653781701,119.0782208111577,83.64699618036974,115.43973130399182
12021,"Collier County, Florida",77.66293408086324,137.25676596101906,87.97957760955622,96.3863003611107
12023,"Columbia County, Florida",107.70688789506211,94.25136121197531,106.90754429779878,94.10279791114561
12027,"DeSoto County, Florida",129.1425919851609,85.6216556774742,120.45040091915531,44.393205630148145
12029,"Dixie County, Florida",115.07898127375934,78.13331013863761,101.6739138641589,87.47894583369516
12031,"Duval County, Florida",94.43431856862341,114.35431009600525,106.20096143759716,107.86755216444313
12033,"Escambia County, Florida",97.5591021482319,107.24476568666722,105.51522648331712,108.06038570891216
12035,"Flagler County, Florida",82.85074501920838,119.40916964749827,87.64081260581428,115.43155354970636
12037,"Franklin County, Florida",108.65009015562667,98.52623162704934,110.07557722006554,92.34727848143405
12039,"Gadsden County, Florida",126.02180887484755,85.78646747055899,127.69621855576145,84.40382418192911
12041,"Gilchrist County, Florida",102.78162085823399,96.04948611783918,97.66832996393272,92.75238825114715
12043,"Glades County, Florida",125.84460026509109,85.46895951611802,113.37842343827394,50.009562529213134
12045,"Gulf County, Florida",93.73105292216364,104.11918447003518,89.51118945309436,100.25856771075848
12047,"Hamilton County, Florida",127.89813340373658,80.40590594004011,122.5037531046434,73.16007134280487
12049,"Hardee County, Florida",124.37156959224407,86.09238024344957,116.52748811482402,56.75019626918366
12051,"Hendry County, Florida",127.25222244868539,88.50297985816435,114.06000369510764,35.00947378224261
12053,"Hernando County, Florida",96.41355949034453,102.94779264919472,96.87495184739528,108.3123497292475
12055,"Highlands County, Florida",106.98563540923301,93.71855070266561,103.85719360603102,95.4466480870529
12057,"Hillsborough County, Florida",88.2529731644466,124.6328953731816,100.36373357642093,100.13368905214342
12059,"Holmes County, Florida",111.30273983681093,83.00914401467864,102.54925174766154,95.56540233169561
12061,"Indian River County, Florida",89.78077205734917,113.3387153680041,95.18515870972783,111.6127455308404
12063,"Jackson County, Florida",112.61093647720479,88.44530445659908,108.48131302794769,92.24702052929791
12065,"Jefferson County, Florida",111.74133061887264,93.02688323263456,115.34476226926895,101.5046095046935
12067,"Lafayette County, Florida",114.57260747925078,86.47961502352952,103.06249615558393,72.55866232736192
12069,"Lake County, Florida",85.6319190937123,115.55494371848177,88.97039281333574,109.80150846870002
12071,"Lee County, Florida",88.08809128210476,119.14729710397778,94.30943071497592,103.63992443954513
12073,"Leon County, Florida",92.65238552585151,119.29171079455203,111.92747292671785,115.84539778674582
12075,"Levy County, Florida",110.36386207785606,86.30039201858334,104.63366893939566,97.48224900939282
12077,"Liberty County, Florida",118.8028476691488,87.62724723204468,115.27168174731116,83.09340800365868
12079,"Madison County, Florida",115.57126065688135,82.61381265893564,106.40503017749438,85.27863676663517
12081,"Manatee County, Florida",82.68918782882638,125.23086530458572,91.12917218394838,107.17610291022483
12083,"Marion County, Florida",101.19775883090425,98.66661773242689,101.03567796479443,104.17868998264257
12085,"Martin County, Florida",80.0171681718738,128.2106656089065,89.75074747664699,111.93046516443218
12086,"Miami-Dade County, Florida",96.21568216532336,129.45316266345742,109.31756283356933,71.20986931987687
12087,"Monroe County, Florida",67.61773359964712,157.68456947677143,91.32341000195123,107.93482652050903
12089,"Nassau County, Florida",79.05571430404201,120.79358326741024,83.0683035282825,115.74164639751211
12091,"Okaloosa County, Florida",79.00306269200888,122.99030599686678,86.27456547955059,113.72170270416595
12093,"Okeechobee County, Florida",114.71588242841862,90.43283114950138,107.40833004300254,71.86236484588824
12095,"Orange County, Florida",87.4486351665317,126.89469793232854,101.12213368031956,99.92731652529699
12097,"Osceola County, Florida",93.17541765525577,115.3521638181252,97.66475806411506,92.85427786923216
12099,"Palm Beach County, Florida",81.97744092521765,136.0463779310908,95.56232941080853,95.64957294828636
12101,"Pasco County, Florida",87.31545847938447,115.54636663788159,92.68553296220061,110.34843793527402
12103,"Pinellas County, Florida",84.36133690143723,124.71738244586993,96.96441704223207,112.23498377300132
12105,"Polk County, Florida",100.13589368262866,104.71474199480852,101.28010298366286,93.94988974351132
12107,"Putnam County, Florida",123.18405897924455,86.09310503671892,124.25111620378314,87.54192960275431
12109,"St. Johns County, Florida",61.02805026245348,147.85250328208127,75.48747315656196,120.80899124106834
12111,"St. Lucie County, Florida",92.60907828152205,114.23571748692301,96.48590076258992,100.01769584222288
12113,"Santa Rosa County, Florida",76.82027284364897,121.4425667441648,80.11176065107095,114.43566273700208
12115,"Sarasota County, Florida",76.01622704135791,128.46043979840144,85.46907177690188,118.13574492457923
12117,"Seminole County, Florida",75.50308302067018,132.01748434284627,88.19305583668066,113.93943682834418
12119,"Sumter County, Florida",85.61263868790263,112.18945463952852,87.744301057771,117.25273212151308
12121,"Suwannee County, Florida",110.75957164167923,89.15247910566958,104.45298102311119,84.54846437861974
12123,"Taylor County, Florida",114.32379201364756,87.29848361471925,114.46904037935866,100.98962061549584
12125,"Union County, Florida",109.67642388439663,91.30903341484984,101.12016111519041,77.4252367642637
12127,"Volusia County, Florida",91.57213720171984,110.95014128138753,96.90297088401906,110.88072224827827
12129,"Wakulla County, Florida",86.50731147936177,105.65367318053501,78.68865875000245,100.08997118430818
12131,"Walton County, Florida",81.81207813709139,126.02286309282442,90.16483066382963,108.63808311436577
12133,"Washington County, Florida",109.92794135060413,89.45139873244194,102.79162542495021,91.72265494023252
13001,"Appling County, Georgia",124.14563187776508,79.2261333117255,116.59723643397187,76.39466967831405
13003,"Atkinson County, Georgia",132.1829610541747,73.60284770906821,113.24170250108759,40.730063649471184
13005,"Bacon County, Georgia",116.27610092294728,82.81958060722377,110.3884340687433,91.16469858313972
13007,"Baker County, Georgia",129.60306127930838,77.72388282196957,138.25334443788898,110.9753246727141
13009,"Baldwin County, Georgia",113.65498821558124,95.14503285383643,119.95648363292187,95.50474017989211
13011,"Banks County, Georgia",97.42779015533357,99.379809518513,88.91735326751552,88.68110695778265
13013,"Barrow County, Georgia",92.10317047132247,107.08713816819451,88.80215244101247,96.82439071488899
13015,"Bartow County, Georgia",90.43882850640695,108.22047204325054,89.96174607370985,104.26809274128952
13017,"Ben Hill County, Georgia",129.19492328875788,78.37174075370022,131.54726754807294,89.33102723838134
13019,"Berrien County, Georgia",116.47986582473301,84.67124422098415,110.36526486792208,86.06036935611121
13021,"Bibb County, Georgia",116.79380497683658,97.39397730247578,131.51337691378617,101.67806194402577
13023,"Bleckley County, Georgia",112.61977864085304,91.79246596926885,115.9394618312496,101.31917247304676
13025,"Brantley County, Georgia",111.56090435838831,83.87946487576366,100.54947931581538,87.44523057885802
13027,"Brooks County, Georgia",124.1180523554329,83.37073413540416,124.28809868571726,85.55403016829263
13029,"Bryan County, Georgia",75.63313767667255,127.36481806594406,83.55127596132698,114.39069101361625
13031,"Bulloch County, Georgia",106.74827348699415,98.79239658113947,116.71701950337328,108.95544872291191
13033,"Burke County, Georgia",121.52125882475639,81.82327776099082,119.15335185286914,92.28763149413022
13035,"Butts County, Georgia",103.86563690678935,97.53032295477871,103.13915053448426,97.62481936405405
13037,"Calhoun County, Georgia",125.62534880779343,85.66959848427592,126.32798198663777,75.02258234932056
13039,"Camden County, Georgia",96.1295097486605,105.47862270201423,103.78988046844697,115.9296607779309
13043,"Candler County, Georgia",114.28103438008608,88.8977489614115,104.01127322167883,62.062846500913025
13045,"Carroll County, Georgia",101.29019741542528,102.97182643274114,101.96948963231128,92.31241643738421
13047,"Catoosa County, Georgia",92.71213206217178,100.08544010243162,89.2221594153517,107.53234648890349
13049,"Charlton County, Georgia",124.28814961062866,79.20222433121475,120.84487581087083,88.11195954772876
13051,"Chatham County, Georgia",94.93615157398142,114.59075029412085,108.43766850891991,109.81484313654082
13053,"Chattahoochee County, Georgia",102.78406462605538,92.96802376711008,111.69607789958216,125.07169060047877
13055,"Chattooga County, Georgia",126.34950243056721,78.55481906623737,114.35780235134557,59.09808535629753
13057,"Cherokee County, Georgia",68.65331564128249,136.0478355955241,76.24813732890371,110.86588051761984
13059,"Clarke County, Georgia",104.21705288114391,112.20982122852311,122.75390370018873,104.63509465357004
13061,"Clay County, Georgia",122.61285010313257,76.66386944026141,120.60860480259291,101.68559013207046
