GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
08097,"Pitkin County, Colorado",47.14781601964429,177.92757130269462,75.76175649932085,123.04073635433984
08099,"Prowers County, Colorado",109.41648446092191,88.43613166375543,101.19875156096539,82.51712965629198
08101,"Pueblo County, Colorado",99.78618202651202,104.43362413729952,106.12238309543488,107.10210580229814
08103,"Rio Blanco County, Colorado",88.81654938927184,99.19990822570293,84.2832086838291,114.40942036647756
08105,"Rio Grande County, Colorado",103.56231989426588,101.65480607825783,109.71115970002235,97.57772764907311
08107,"Routt County, Colorado",54.745610998294076,160.00523331851952,74.68436900816498,123.89442871854877
08109,"Saguache County, Colorado",105.35953131857096,96.55453137893186,105.70502368074006,99.87477850337764
08111,"San Juan County, Colorado",83.31689302697832,128.20239837561388,107.01681968035658,135.51724513711702
08113,"San Miguel County, Colorado",69.59879538605492,141.2483747766487,90.40213755379406,126.3393961935942
08115,"Sedgwick County, Colorado",99.74036407113867,91.05979179290047,96.7108770185552,114.44174561782987
08117,"Summit County, Colorado",55.67263541744136,159.10432075571475,73.11281081884569,111.53849547749276
08119,"Teller County, Colorado",66.43727576694396,136.51928216714805,76.61791187056988,125.71118638712463
08121,"Washington County, Colorado",87.88011729222579,107.75520453810162,86.59278646792788,106.75131185603342
08123,"Weld County, Colorado",77.83890708195706,131.83916277019577,83.56817795099805,94.09169452351625
08125,"Yuma County, Colorado",99.73600874341243,102.95502353673707,91.48714659866727,67.33600215904153
09110,"Capitol Planning Region, Connecticut",80.13181406657569,132.88919142642675,96.83588417865225,107.26465412661692
09120,"Greater Bridgeport Planning Region, Connecticut",83.99759093562571,140.54860323972838,103.28530470885228,90.12811314201107
09130,"Lower Connecticut River Valley Planning Region, Connecticut",66.73330868346048,140.03294910216266,81.76562380160752,121.33903363842339
09140,"Naugatuck Valley Planning Region, Connecticut",85.1784545050383,126.26323021685263,98.42985913552747,103.44642004074748
09150,"Northeastern Connecticut Planning Region, Connecticut",83.07575876022369,117.57976377037355,89.25675274352815,114.22959610313907
09160,"Northwest Hills Planning Region, Connecticut",76.41891304711802,127.09940299687977,86.85246408254585,117.16953914964128
09170,"South Central Connecticut Planning Region, Connecticut",82.19854991160366,134.80681490943158,102.49487976426579,106.7544988316408
09180,"Southeastern Connecticut Planning Region, Connecticut",82.79610228167462,125.34273350703096,96.65798365808517,113.82147819832602
09190,"Western Connecticut Planning Region, Connecticut",54.348014541539264,178.25336395781355,85.73853497465517,104.54206221642619
10001,"Kent County, Delaware",90.23137185464256,112.53214682305214,95.32492433856319,106.79744937619472
10003,"New Castle County, Delaware",80.8118038227816,128.06414464259043,94.93286513140673,112.12468077252191
10005,"Sussex County, Delaware",87.76075334245901,115.36143257175598,90.65021668464198,103.75388456396793
11001,"District of Columbia, District of Columbia",71.54337437342012,183.69312310184446,131.42235663656606,107.48464085265574
12001,"Alachua County, Florida",90.47120743240608,119.75451245774364,108.57642194959537,117.75929427609083
12003,"Baker County, Florida",94.23665826917147,102.29351407430234,88.05486932864885,95.8195720041628
12005,"Bay County, Florida",89.42119860618567,113.31120789338628,93.930707542348,106.13041705184058
12007,"Bradford County, Florida",112.67738442772105,92.35449512593514,112.58233208402014,89.74173591324599
12009,"Brevard County, Florida",81.93883709492368,120.81145192183527,89.22021388892654,114.99326069072029
12011,"Broward County, Florida",85.97017204508487,132.68220049764483,101.94687797685461,98.21443821592122
12013,"Calhoun County, Florida",117.78826757955346,85.76033229297117,112.26179548947391,81.00310076325674
12015,"Charlotte County, Florida",88.79022055279933,109.69966548269694,90.36859307132245,113.9714106593505
12017,"Citrus County, Florida",100.97824686916503,97.62736176479778,101.10530552765393,110.50304204925048
12019,"Clay County, Florida",79.44237004145965,119.0518957147607,83.65232920477939,115.43973130399182
12021,"Collier County, Florida",77.6872511528213,137.16853734361064,87.98259772475616,96.3863003611107
12023,"Columbia County, Florida",107.70441306639708,94.25642586493943,106.90583336933862,94.10279791114561
12027,"DeSoto County, Florida",129.14387878123426,85.62389112387076,120.44288037168747,44.393205630148145
12029,"Dixie County, Florida",115.07800574805691,78.1480517580281,101.66376958943432,87.47894583369516
12031,"Duval County, Florida",94.43467941233055,114.33005512486092,106.20949035604221,107.86755216444313
12033,"Escambia County, Florida",97.55807922348038,107.23153213422087,105.52064769222511,108.06038570891216
12035,"Flagler County, Florida",82.85992092505701,119.36620622312367,87.64001249608464,115.43155354970636
12037,"Franklin County, Florida",108.64720945826298,98.51199032408056,110.07219567712852,92.34727848143405
12039,"Gadsden County, Florida",126.00872636801782,85.79636560475865,127.68768982213003,84.40382418192911
12041,"Gilchrist County, Florida",102.78053702870021,96.05348730931787,97.66251362020606,92.75238825114715
12043,"Glades County, Florida",125.84581406673232,85.48183319295795,113.36372612608807,50.009562529213134
12045,"Gulf County, Florida",93.73593700003396,104.11334970982055,89.50818922410028,100.25856771075848
12047,"Hamilton County, Florida",127.88754569333817,80.42156694789853,122.49088606732397,73.16007134280487
12049,"Hardee County, Florida",124.37280596982922,86.09837779371966,116.51997336358744,56.75019626918366
12051,"Hendry County, Florida",127.26264606270814,88.49574492902468,114.05691750251121,35.00947378224261
12053,"Hernando County, Florida",96.41437307496021,102.93556924255519,96.87036057762542,108.3123497292475
12055,"Highlands County, Florida",106.98321224763899,93.72402034951409,103.85061946557042,95.4466480870529
12057,"Hillsborough County, Florida",88.26183742926638,124.59021038088721,100.37166384968015,100.13368905214342
12059,"Holmes County, Florida",111.29734216928362,83.03138454203862,102.54423521850235,95.56540233169561
12061,"Indian River County, Florida",89.78283098679849,113.31161774045435,95.18323558691286,111.6127455308404
12063,"Jackson County, Florida",112.60167038040694,88.4742104044364,108.476394987013,92.24702052929791
12065,"Jefferson County, Florida",111.73006024415942,93.03135822711472,115.3386273267127,101.5046095046935
12067,"Lafayette County, Florida",114.57618602378146,86.48531227842756,103.05298764249544,72.55866232736192
12069,"Lake County, Florida",85.64189644307342,115.52175730066892,88.97180441873815,109.80150846870002
12071,"Lee County, Florida",88.09870387783657,119.0995695734376,94.3112579225085,103.63992443954513
12073,"Leon County, Florida",92.64274984784247,119.28138528906808,111.93687340728479,115.84539778674582
12075,"Levy County, Florida",110.36014960282233,86.30723007496516,104.62765042301513,97.48224900939282
12077,"Liberty County, Florida",118.79202900805713,87.64430214141574,115.26168305122562,83.09340800365868
12079,"Madison County, Florida",115.56803033123165,82.62640981168889,106.40254020487538,85.27863676663517
12081,"Manatee County, Florida",82.701988013398,125.17797162163288,91.1311250400884,107.17610291022483
12083,"Marion County, Florida",101.19674742957189,98.66018652341893,101.03271097594124,104.17868998264257
12085,"Martin County, Florida",80.02984268813967,128.1503495903675,89.74964088480102,111.93046516443218
12086,"Miami-Dade County, Florida",96.24243377315409,129.3699215486519,109.33018021746678,71.20986931987687
12087,"Monroe County, Florida",67.6643167670027,157.5193241040367,91.33400251188928,107.93482652050903
12089,"Nassau County, Florida",79.06425321251224,120.75687889081675,83.06829877291992,115.74164639751211
12091,"Okaloosa County, Florida",79.01505974496224,122.9526343526326,86.28398565670689,113.72170270416595
12093,"Okeechobee County, Florida",114.71969530293039,90.43189668603289,107.40236204528966,71.86236484588824
12095,"Orange County, Florida",87.46185863574661,126.84157241096214,101.13193508587702,99.92731652529699
12097,"Osceola County, Florida",93.19303418330597,115.30028432055613,97.67041498653116,92.85427786923216
12099,"Palm Beach County, Florida",81.99581770260521,135.97052365384044,95.5667409149817,95.64957294828636
12101,"Pasco County, Florida",87.32098918066143,115.52363566875117,92.68634825602614,110.34843793527402
12103,"Pinellas County, Florida",84.36535347136173,124.68147761242595,96.96878562474873,112.23498377300132
12105,"Polk County, Florida",100.14310751561227,104.69161482353869,101.28176800876172,93.94988974351132
12107,"Putnam County, Florida",123.17280070948829,86.09812425194926,124.24171197966032,87.54192960275431
12109,"St. Johns County, Florida",61.04452653422012,147.78499243737335,75.49008877885025,120.80899124106834
12111,"St. Lucie County, Florida",92.61967364787306,114.19173546491572,96.4842442342537,100.01769584222288
12113,"Santa Rosa County, Florida",76.83242460701601,121.40986404405764,80.11517201944122,114.43566273700208
12115,"Sarasota County, Florida",76.02810898711596,128.40723940958875,85.47349521237639,118.13574492457923
12117,"Seminole County, Florida",75.51459353741092,131.9708811724398,88.20261870903113,113.93943682834418
12119,"Sumter County, Florida",85.61747472303128,112.1567530903944,87.74011601450549,117.25273212151308
12121,"Suwannee County, Florida",110.75943117243526,89.16413651616199,104.45030995956151,84.54846437861974
12123,"Taylor County, Florida",114.31132107409498,87.32286594257172,114.46571192162855,100.98962061549584
12125,"Union County, Florida",109.6745862634202,91.32350199632917,101.11731827215444,77.4252367642637
12127,"Volusia County, Florida",91.5751857711329,110.9258068171636,96.90551986816988,110.88072224827827
12129,"Wakulla County, Florida",86.5163084619533,105.6513950690699,78.69095189643366,100.08997118430818
12131,"Walton County, Florida",81.82785521079911,125.9592385619139,90.16550159794795,108.63808311436577
12133,"Washington County, Florida",109.9262162286013,89.45748033685602,102.78439206130824,91.72265494023252
13001,"Appling County, Georgia",124.13813755518072,79.25411820758947,116.59039029276471,76.39466967831405
13003,"Atkinson County, Georgia",132.18883314777997,73.63945496985617,113.24065958798178,40.730063649471184
13005,"Bacon County, Georgia",116.26707928166716,82.84524537138793,110.3821377183179,91.16469858313972
13007,"Baker County, Georgia",129.57031808002736,77.75678639398986,138.2380952908945,110.9753246727141
13009,"Baldwin County, Georgia",113.63959724426277,95.15719905076413,119.95543726083628,95.50474017989211
13011,"Banks County, Georgia",97.43590386083656,99.38304275303871,88.91739206778466,88.68110695778265
13013,"Barrow County, Georgia",92.10956606732371,107.07316720964535,88.80230160085131,96.82439071488899
13015,"Bartow County, Georgia",90.44447177867133,108.19873397331801,89.96341464145205,104.26809274128952
13017,"Ben Hill County, Georgia",129.1799116992465,78.39060768572637,131.5430989907288,89.33102723838134
13019,"Berrien County, Georgia",116.47412133161527,84.69411218304396,110.35955725793197,86.06036935611121
13021,"Bibb County, Georgia",116.77797192208394,97.40053490523783,131.51713263524672,101.67806194402577
13023,"Bleckley County, Georgia",112.60747551849244,91.80779912690474,115.93154946415709,101.31917247304676
13025,"Brantley County, Georgia",111.55337738448522,83.90879696283378,100.54341629988025,87.44523057885802
13027,"Brooks County, Georgia",124.10391437701949,83.38623918107749,124.28187279541206,85.55403016829263
13029,"Bryan County, Georgia",75.64583692771257,127.31517586865564,83.55576690160964,114.39069101361625
13031,"Bulloch County, Georgia",106.73836605398958,98.79678999448842,116.72208081842314,108.95544872291191
13033,"Burke County, Georgia",121.51270472408947,81.8361075477838,119.14706788477261,92.28763149413022
13035,"Butts County, Georgia",103.86255196177814,97.52732756046704,103.14010928933932,97.62481936405405
13037,"Calhoun County, Georgia",125.60543269552397,85.70682186178772,126.3253362272082,75.02258234932056
13039,"Camden County, Georgia",96.12594719090751,105.46955506839868,103.7950337825315,115.9296607779309
13043,"Candler County, Georgia",114.28381252901411,88.92456376108595,104.01328735567986,62.062846500913025
13045,"Carroll County, Georgia",101.28987464946803,102.96402803003947,101.97086285689221,92.31241643738421
13047,"Catoosa County, Georgia",92.71311160842532,100.08963517282353,89.22444839713934,107.53234648890349
13049,"Charlton County, Georgia",124.28009506598997,79.20827572002946,120.83258132459953,88.11195954772876
13051,"Chatham County, Georgia",94.93553348323745,114.56316235154648,108.44717593901889,109.81484313654082
13053,"Chattahoochee County, Georgia",102.78660190228342,92.96354505541345,111.71346539054576,125.07169060047877
13055,"Chattooga County, Georgia",126.34799287597164,78.57133296288248,114.35661544723499,59.09808535629753
13057,"Cherokee County, Georgia",68.66827225014889,135.99635295562575,76.25441146324283,110.86588051761984
13059,"Clarke County, Georgia",104.20583745198012,112.20591981227996,122.76493510119755,104.63509465357004
13061,"Clay County, Georgia",122.59108950230987,76.67678009389604,120.60305914622423,101.68559013207046
