GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
08097,"Pitkin County, Colorado",47.01559340977906,178.25040527875996,75.73929981605542,123.04073635433984
08099,"Prowers County, Colorado",109.43399414209144,88.41480718943211,101.19794594480864,82.51712965629198
08101,"Pueblo County, Colorado",99.7672113457005,104.4669044387453,106.12273988894117,107.10210580229814
08103,"Rio Blanco County, Colorado",88.81073176818833,99.21263861891022,84.27806447253536,114.40942036647756
08105,"Rio Grande County, Colorado",103.56752540413841,101.6482910818041,109.71434739552161,97.57772764907311
08107,"Routt County, Colorado",54.66808696693771,160.21790158127794,74.67334013654468,123.89442871854877
08109,"Saguache County, Colorado",105.35654071527415,96.54842370682911,105.71822132986429,99.87477850337764
08111,"San Juan County, Colorado",83.24842361454218,128.33664485826344,107.00924835642422,135.51724513711702
08113,"San Miguel County, Colorado",69.52782972130747,141.41012594073598,90.38602964625268,126.3393961935942
08115,"Sedgwick County, Colorado",99.75300547665131,91.0283018258632,96.71107109974604,114.44174561782987
08117,"Summit County, Colorado",55.580918206308326,159.33538065567421,73.09179142988603,111.53849547749276
08119,"Teller County, Colorado",66.399533305698,136.62861897575095,76.61577999340139,125.71118638712463
08121,"Washington County, Colorado",87.88056551800452,107.77602810136315,86.58458385773974,106.75131185603342
08123,"Weld County, Colorado",77.80061275326372,131.96271242482783,83.56307942622013,94.09169452351625
08125,"Yuma County, Colorado",99.74509454013251,102.96664003132935,91.48302793555675,67.33600215904153
09110,"Capitol Planning Region, Connecticut",80.10505136486971,132.98327519220564,96.82403138058046,107.26465412661692
09120,"Greater Bridgeport Planning Region, Connecticut",83.94576082769595,140.70127078185138,103.2779799073232,90.12811314201107
09130,"Lower Connecticut River Valley Planning Region, Connecticut",66.69971209093714,140.14838304362945,81.7566985033312,121.33903363842339
09140,"Naugatuck Valley Planning Region, Connecticut",85.15055981034925,126.35109030487584,98.42255970107865,103.44642004074748
09150,"Northeastern Connecticut Planning Region, Connecticut",83.05207522791378,117.64574951770993,89.25615902913542,114.22959610313907
09160,"Northwest Hills Planning Region, Connecticut",76.39259106522755,127.18310159119204,86.84862506738243,117.16953914964128
09170,"South Central Connecticut Planning Region, Connecticut",82.16010332534344,134.9168829615504,102.48056650173714,106.7544988316408
09180,"Southeastern Connecticut Planning Region, Connecticut",82.76711973741996,125.42515436695393,96.64754354977923,113.82147819832602
09190,"Western Connecticut Planning Region, Connecticut",54.261524592128325,178.51662326152268,85.72239195757102,104.54206221642619
10001,"Kent County, Delaware",90.20902474143266,112.58677039729193,95.32091775723202,106.79744937619472
10003,"New Castle County, Delaware",80.78816330526192,128.1406267115902,94.92506149338463,112.12468077252191
10005,"Sussex County, Delaware",87.73738812138593,115.42567851527153,90.65690207219426,103.75388456396793
11001,"District of Columbia, District of Columbia",71.44373697843854,183.94101907589146,131.3843266551173,107.48464085265574
12001,"Alachua County, Florida",90.4546489704602,119.79991408370518,108.56098614204015,117.75929427609083
12003,"Baker County, Florida",94.23172544016565,102.31407365604218,88.0616666643932,95.8195720041628
12005,"Bay County, Florida",89.39839960627017,113.36447442496001,93.92398148430118,106.13041705184058
12007,"Bradford County, Florida",112.68245424350624,92.34692470244028,112.59083874529188,89.74173591324599
12009,"Brevard County, Florida",81.916456669974,120.87400208142174,89.2198921014115,114.99326069072029
12011,"Broward County, Florida",85.91572066762413,132.81265840525774,101.93896678178152,98.21443821592122
12013,"Calhoun County, Florida",117.80182804072338,85.72859386613466,112.27770366432469,81.00310076325674
12015,"Charlotte County, Florida",88.7655794536087,109.75353470737258,90.37709760761278,113.9714106593505
12017,"Citrus County, Florida",100.97053139426176,97.63275890661902,101.12428435745696,110.50304204925048
12019,"Clay County, Florida",79.42268378146393,119.10902459593576,83.64718886427907,115.43973130399182
12021,"Collier County, Florida",77.6340402812677,137.31752824315714,87.98019831686148,96.3863003611107
12023,"Columbia County, Florida",107.698979434154,94.25669736036447,106.91147890120297,94.10279791114561
12027,"DeSoto County, Florida",129.1545163971654,85.61281250752236,120.4600530376269,44.393205630148145
12029,"Dixie County, Florida",115.08650341879273,78.11278251427873,101.68103846094448,87.47894583369516
12031,"Duval County, Florida",94.41194589089697,114.3825129105466,106.19822844039605,107.86755216444313
12033,"Escambia County, Florida",97.54039843393817,107.26396291162088,105.5159362103165,108.06038570891216
12035,"Flagler County, Florida",82.83241678789939,119.43948589800405,87.64454737868222,115.43155354970636
12037,"Franklin County, Florida",108.62880500937908,98.5373773953648,110.08697095707058,92.34727848143405
12039,"Gadsden County, Florida",126.00831877673372,85.7824817494417,127.70606374639691,84.40382418192911
12041,"Gilchrist County, Florida",102.78184495592373,96.05773347686178,97.67170743133556,92.75238825114715
12043,"Glades County, Florida",125.86424716441776,85.46173108678727,113.38858350744366,50.009562529213134
12045,"Gulf County, Florida",93.73427164936714,104.13402409842838,89.5135981620279,100.25856771075848
12047,"Hamilton County, Florida",127.89618503895191,80.39086136640884,122.51546225189725,73.16007134280487
12049,"Hardee County, Florida",124.38528936820046,86.08252191432962,116.53454407357425,56.75019626918366
12051,"Hendry County, Florida",127.28039818194264,88.49974245685262,114.0663782838929,35.00947378224261
12053,"Hernando County, Florida",96.40082574987373,102.96060817090837,96.88150191537488,108.3123497292475
12055,"Highlands County, Florida",106.984396288535,93.72143980770925,103.86331867207463,95.4466480870529
12057,"Hillsborough County, Florida",88.23213202639579,124.67543887738664,100.36063885469123,100.13368905214342
12059,"Holmes County, Florida",111.30918756928378,82.99642366772711,102.55373024916508,95.56540233169561
12061,"Indian River County, Florida",89.76000517806912,113.3678906137054,95.19087890291709,111.6127455308404
12063,"Jackson County, Florida",112.61654935559342,88.44219842829507,108.48710216827865,92.24702052929791
12065,"Jefferson County, Florida",111.72591498067658,93.03146400320202,115.35298710419858,101.5046095046935
12067,"Lafayette County, Florida",114.58672204757124,86.47043219071888,103.06993045780932,72.55866232736192
12069,"Lake County, Florida",85.61920101338805,115.58292375792107,88.97182954714125,109.80150846870002
12071,"Lee County, Florida",88.06874528723489,119.17958879034467,94.311002753246,103.63992443954513
12073,"Leon County, Florida",92.62170227345035,119.3302541852347,111.92347006413648,115.84539778674582
12075,"Levy County, Florida",110.35606709495818,86.29425366293377,104.64114091791109,97.48224900939282
12077,"Liberty County, Florida",118.8032427275837,87.61897064926845,115.28246562896548,83.09340800365868
12079,"Madison County, Florida",115.5808430601478,82.59964796738336,106.40656362464303,85.27863676663517
12081,"Manatee County, Florida",82.66691110684059,125.27387592488824,91.13035780737536,107.17610291022483
12083,"Marion County, Florida",101.1873450970811,98.67330239804727,101.04082938661301,104.17868998264257
12085,"Martin County, Florida",79.99028698836821,128.25937535087115,89.75360486057707,111.93046516443218
12086,"Miami-Dade County, Florida",96.18660796237695,129.50740052462123,109.31172932761366,71.20986931987687
12087,"Monroe County, Florida",67.54897190006761,157.78495285858799,91.3173208221521,107.93482652050903
12089,"Nassau County, Florida",79.03870618605342,120.83122921054824,83.07204496371648,115.74164639751211
12091,"Okaloosa County, Florida",78.98777328091349,123.02955646276203,86.27108357941468,113.72170270416595
12093,"Okeechobee County, Florida",114.71826721068201,90.43156664820208,107.41408352070435,71.86236484588824
12095,"Orange County, Florida",87.42433902447507,126.93912792104472,101.11782077857653,99.92731652529699
12097,"Osceola County, Florida",93.15836771800544,115.37887928301517,97.66453774380457,92.85427786923216
12099,"Palm Beach County, Florida",81.94980447828429,136.10314664382756,95.56231071875844,95.64957294828636
12101,"Pasco County, Florida",87.30202634232936,115.57638124224947,92.68709651428325,110.34843793527402
12103,"Pinellas County, Florida",84.33660596412446,124.75931423607692,96.96379253751425,112.23498377300132
12105,"Polk County, Florida",100.12645956386181,104.73052065500094,101.2816996270694,93.94988974351132
12107,"Putnam County, Florida",123.16942121342741,86.08557060562786,124.26120475017453,87.54192960275431
12109,"St. Johns County, Florida",61.00264360956593,147.92438651950042,75.486971579482,120.80899124106834
12111,"St. Lucie County, Florida",92.59063437074539,114.26336190289433,96.4906663306143,100.01769584222288
12113,"Santa Rosa County, Florida",76.81059962329688,121.4771767443152,80.11237544105822,114.43566273700208
12115,"Sarasota County, Florida",75.9917549114032,128.5042834990086,85.46963981319658,118.13574492457923
12117,"Seminole County, Florida",75.48060021243224,132.06725338886883,88.18933583354801,113.93943682834418
12119,"Sumter County, Florida",85.58907891398944,112.21746018732247,87.753207528344,117.25273212151308
12121,"Suwannee County, Florida",110.76476685335476,89.1503153665943,104.45700613246325,84.54846437861974
12123,"Taylor County, Florida",114.31377064665317,87.2936705043731,114.47720140170193,100.98962061549584
12125,"Union County, Florida",109.68617350130907,91.30751941916182,101.12247702086769,77.4252367642637
12127,"Volusia County, Florida",91.55333800256336,110.97346424860174,96.90509398973316,110.88072224827827
12129,"Wakulla County, Florida",86.5154431378155,105.66906336022682,78.69078742178417,100.08997118430818
12131,"Walton County, Florida",81.78659929488774,126.06444250071513,90.16698420517078,108.63808311436577
12133,"Washington County, Florida",109.9303242516223,89.44891451466985,102.7994016350162,91.72265494023252
13001,"Appling County, Georgia",124.154530108035,79.21050072077071,116.60283331914334,76.39466967831405
13003,"Atkinson County, Georgia",132.2285411483559,73.58118225260277,113.2438795020561,40.730063649471184
13005,"Bacon County, Georgia",116.28192598623191,82.80720899917262,110.3924098262307,91.16469858313972
13007,"Baker County, Georgia",129.56882685030243,77.70818031360263,138.2687627973105,110.9753246727141
13009,"Baldwin County, Georgia",113.63813709797907,95.15084662210049,119.96142269573541,95.50474017989211
13011,"Banks County, Georgia",97.44082084832647,99.39397894939133,88.91753610055656,88.68110695778265
13013,"Barrow County, Georgia",92.10444533086671,107.10486949605443,88.80494380860543,96.82439071488899
13015,"Bartow County, Georgia",90.43542981578933,108.2387940972863,89.96211924100433,104.26809274128952
13017,"Ben Hill County, Georgia",129.17884620510722,78.3576045290905,131.55077218013125,89.33102723838134
13019,"Berrien County, Georgia",116.49237499424409,84.66153046245284,110.36749090517672,86.06036935611121
13021,"Bibb County, Georgia",116.76748222463016,97.40193270304431,131.51472316798328,101.67806194402577
13023,"Bleckley County, Georgia",112.60963063228539,91.79547982564353,115.94729060116153,101.31917247304676
13025,"Brantley County, Georgia",111.58034182382684,83.86759235210302,100.55175945310789,87.44523057885802
13027,"Brooks County, Georgia",124.1101198742733,83.35827009618932,124.29715250545037,85.55403016829263
13029,"Bryan County, Georgia",75.6152618081345,127.40646238869998,83.55156874319641,114.39069101361625
13031,"Bulloch County, Georgia",106.73073727331983,98.80201781748153,116.71518430122086,108.95544872291191
13033,"Burke County, Georgia",121.51847507593364,81.81095352735846,119.1617520922332,92.28763149413022
13035,"Butts County, Georgia",103.85766013938421,97.5396702027513,103.14198676836551,97.62481936405405
13037,"Calhoun County, Georgia",125.62674160586474,85.66404970474025,126.33560030204988,75.02258234932056
13039,"Camden County, Georgia",96.11012046746615,105.49562248030325,103.79045814417023,115.9296607779309
13043,"Candler County, Georgia",114.31006014927556,88.8964596574308,104.00819826776207,62.062846500913025
13045,"Carroll County, Georgia",101.28672918388332,102.9834624108473,101.97255563022493,92.31241643738421
13047,"Catoosa County, Georgia",92.7128171196175,100.0958708022952,89.22223388438498,107.53234648890349
13049,"Charlton County, Georgia",124.27836100655483,79.18233463891389,120.8591181896611,88.11195954772876
13051,"Chatham County, Georgia",94.9100671749766,114.6190255612428,108.43545108986793,109.81484313654082
13053,"Chattahoochee County, Georgia",102.76832201559394,92.96461639367,111.6868089076813,125.07169060047877
13055,"Chattooga County, Georgia",126.36660243272101,78.5354689705334,114.36248325173864,59.09808535629753
13057,"Cherokee County, Georgia",68.64280135325384,136.1000677289233,76.24643195556581,110.86588051761984
13059,"Clarke County, Georgia",104.1935920824354,112.23993407574396,122.7474316667442,104.63509465357004
13061,"Clay County, Georgia",122.59425201054043,76.6407960020476,120.6219864221788,101.68559013207046
