GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
08097,"Pitkin County, Colorado",47.05235312327353,178.22225167091165,75.75860056151134,123.04073635433984
08099,"Prowers County, Colorado",109.43148602530862,88.41838025510486,101.20274289760675,82.51712965629198
08101,"Pueblo County, Colorado",99.76884227329114,104.46631069921051,106.12154856448021,107.10210580229814
08103,"Rio Blanco County, Colorado",88.80483286526459,99.21671636085337,84.27901394403312,114.40942036647756
08105,"Rio Grande County, Colorado",103.56320502398518,101.65459653949549,109.70953278895911,97.57772764907311
08107,"Routt County, Colorado",54.68217621343083,160.20773220237555,74.6800462515775,123.89442871854877
08109,"Saguache County, Colorado",105.35302591597359,96.54858517198672,105.6997616228645,99.87477850337764
08111,"San Juan County, Colorado",83.26418800661614,128.3216157914842,107.01858973296345,135.51724513711702
08113,"San Miguel County, Colorado",69.54450107028404,141.3979887179836,90.40289750249264,126.3393961935942
08115,"Sedgwick County, Colorado",99.74389658577465,91.03576653948738,96.71243331256616,114.44174561782987
08117,"Summit County, Colorado",55.60390994720979,159.32223267810645,73.10400542812829,111.53849547749276
08119,"Teller County, Colorado",66.39891129981378,136.6294808161183,76.61130641513552,125.71118638712463
08121,"Washington County, Colorado",87.88020636760957,107.7786807702667,86.59273252135125,106.75131185603342
08123,"Weld County, Colorado",77.80721188428528,131.95823003457608,83.56299552154607,94.09169452351625
08125,"Yuma County, Colorado",99.74937972946002,102.9681424447657,91.48719636684848,67.33600215904153
09110,"Capitol Planning Region, Connecticut",80.10856295860415,132.98606412962295,96.83435690741408,107.26465412661692
09120,"Greater Bridgeport Planning Region, Connecticut",83.95908395371879,140.69340569268155,103.28449759450368,90.12811314201107
09130,"Lower Connecticut River Valley Planning Region, Connecticut",66.69803423485676,140.1509400941046,81.76055331810844,121.33903363842339
09140,"Naugatuck Valley Planning Region, Connecticut",85.153683572974,126.35159955566837,98.42740422942056,103.44642004074748
09150,"Northeastern Connecticut Planning Region, Connecticut",83.04824350555275,117.64679153897549,89.24912393206009,114.22959610313907
09160,"Northwest Hills Planning Region, Connecticut",76.390207473847,127.18424108892027,86.84719407393038,117.16953914964128
09170,"South Central Connecticut Planning Region, Connecticut",82.16945826725367,134.91639145422442,102.4946720759001,106.7544988316408
09180,"Southeastern Connecticut Planning Region, Connecticut",82.77074570855032,125.42627220424293,96.65452114436239,113.82147819832602
09190,"Western Connecticut Planning Region, Connecticut",54.27960894929192,178.50664991901635,85.73528763794583,104.54206221642619
10001,"Kent County, Delaware",90.21060214380978,112.58743687778068,95.31986434510587,106.79744937619472
10003,"New Castle County, Delaware",80.7885303144654,128.14528392871455,94.92909064713403,112.12468077252191
10005,"Sussex County, Delaware",87.73342983012084,115.42585895757759,90.64217393686249,103.75388456396793
11001,"District of Columbia, District of Columbia",71.48136405216745,183.93295392499795,131.4277408927232,107.48464085265574
12001,"Alachua County, Florida",90.46092205023726,119.80470691377448,108.58336496619478,117.75929427609083
12003,"Baker County, Florida",94.22460125216678,102.31680105581277,88.04764451957487,95.8195720041628
12005,"Bay County, Florida",89.4024020173284,113.36525567342694,93.92747698449509,106.13041705184058
12007,"Bradford County, Florida",112.67680906000976,92.35071693587145,112.58330988247259,89.74173591324599
12009,"Brevard County, Florida",81.9142909908701,120.87678932855945,89.2148816514262,114.99326069072029
12011,"Broward County, Florida",85.93048934977446,132.80575099558007,101.94661460306973,98.21443821592122
12013,"Calhoun County, Florida",117.793851770314,85.73193422156325,112.262023012052,81.00310076325674
12015,"Charlotte County, Florida",88.76074304133596,109.75205381058068,90.3630240628863,113.9714106593505
12017,"Citrus County, Florida",100.9591687794409,97.63522695355928,101.10176939136105,110.50304204925048
12019,"Clay County, Florida",79.4198602389037,119.11365219246443,83.64546825043094,115.43973130399182
12021,"Collier County, Florida",77.64317561003335,137.31050438604814,87.97793026669716,96.3863003611107
12023,"Columbia County, Florida",107.69720442473495,94.25778576770334,106.90511537883093,94.10279791114561
12027,"DeSoto County, Florida",129.15437955565025,85.6130166194677,120.4425494857896,44.393205630148145
12029,"Dixie County, Florida",115.07491122231212,78.11519288119361,101.66223042509121,87.47894583369516
12031,"Duval County, Florida",94.41973571265308,114.38372553501573,106.21085480706378,107.86755216444313
12033,"Escambia County, Florida",97.54329699893505,107.26580613203038,105.51933282100227,108.06038570891216
12035,"Flagler County, Florida",82.82941851086608,119.44038579133831,87.63403053469719,115.43155354970636
12037,"Franklin County, Florida",108.62622421539294,98.53552258264303,110.06479399293468,92.34727848143405
12039,"Gadsden County, Florida",126.00534335188199,85.78127534331782,127.68877035979699,84.40382418192911
12041,"Gilchrist County, Florida",102.77433533051912,96.05931341047351,97.6613501715812,92.75238825114715
12043,"Glades County, Florida",125.85928634950164,85.46174547688096,113.3659525341865,50.009562529213134
12045,"Gulf County, Florida",93.72834692461278,104.13715036900025,89.50559292991754,100.25856771075848
12047,"Hamilton County, Florida",127.88870249989881,80.39183737184953,122.49251544218987,73.16007134280487
12049,"Hardee County, Florida",124.38340389078769,86.08431585607995,116.5217838580241,56.75019626918366
12051,"Hendry County, Florida",127.28560091922925,88.49745356943295,114.05495983136264,35.00947378224261
12053,"Hernando County, Florida",96.39369770871878,102.96226467459316,96.8655645187645,108.3123497292475
12055,"Highlands County, Florida",106.97758557385967,93.72323892595399,103.84926544244786,95.4466480870529
12057,"Hillsborough County, Florida",88.24206788927641,124.6747500926303,100.37225794700704,100.13368905214342
12059,"Holmes County, Florida",111.30080702710072,83.0001472744459,102.54354950313225,95.56540233169561
12061,"Indian River County, Florida",89.75626960658569,113.36762533210165,95.178052070117,111.6127455308404
12063,"Jackson County, Florida",112.60995192133682,88.44648642950438,108.47563117243801,92.24702052929791
12065,"Jefferson County, Florida",111.71879821040253,93.03264898972037,115.33777294736078,101.5046095046935
12067,"Lafayette County, Florida",114.57800578196608,86.47286953095899,103.05142898584262,72.55866232736192
12069,"Lake County, Florida",85.61805656960284,115.58377956223433,88.9675958966277,109.80150846870002
12071,"Lee County, Florida",88.07138722021165,119.17840333025683,94.3080785182653,103.63992443954513
12073,"Leon County, Florida",92.62927324361996,119.33361014767378,111.94115701481357,115.84539778674582
12075,"Levy County, Florida",110.34864054550827,86.29488329308307,104.62430656619426,97.48224900939282
12077,"Liberty County, Florida",118.79334537935989,87.6232962410556,115.26019426485998,83.09340800365868
12079,"Madison County, Florida",115.57645869902652,82.60242927338938,106.40420429574921,85.27863676663517
12081,"Manatee County, Florida",82.66950805693455,125.2720093053894,91.1274057281029,107.17610291022483
12083,"Marion County, Florida",101.18251970685041,98.67529823569346,101.02975857431888,104.17868998264257
12085,"Martin County, Florida",79.98997050003442,128.25627353583857,89.74519908278279,111.93046516443218
12086,"Miami-Dade County, Florida",96.21510098850734,129.49545275978198,109.33293135357923,71.20986931987687
12087,"Monroe County, Florida",67.58090373586982,157.75962656805743,91.33351404492464,107.93482652050903
12089,"Nassau County, Florida",79.03318280893257,120.83244192142922,83.06080297802862,115.74164639751211
12091,"Okaloosa County, Florida",78.99255484886402,123.03079887398493,86.2800734253967,113.72170270416595
12093,"Okeechobee County, Florida",114.71701101226805,90.43119401446172,107.40223995580902,71.86236484588824
12095,"Orange County, Florida",87.4380431473563,126.9371571203158,101.1330968474119,99.92731652529699
12097,"Osceola County, Florida",93.16811263897216,115.37575427450392,97.66804662522007,92.85427786923216
12099,"Palm Beach County, Florida",81.95971468912721,136.09869718823046,95.5642505721396,95.64957294828636
12101,"Pasco County, Florida",87.30041292516239,115.57805650062664,92.68323253930853,110.34843793527402
12103,"Pinellas County, Florida",84.3397141989746,124.76050638550413,96.96722686908416,112.23498377300132
12105,"Polk County, Florida",100.12948370119315,104.72964579377226,101.28022496255753,93.94988974351132
12107,"Putnam County, Florida",123.16413211564294,86.08585749193348,124.24264089273898,87.54192960275431
12109,"St. Johns County, Florida",61.00116487625165,147.92606919075786,75.4836659463161,120.80899124106834
12111,"St. Lucie County, Florida",92.59130860332073,114.26069313357225,96.47993632161437,100.01769584222288
12113,"Santa Rosa County, Florida",76.80621780811475,121.48114637170852,80.10787735772765,114.43566273700208
12115,"Sarasota County, Florida",75.99295967897717,128.50475465562167,85.46755569278983,118.13574492457923
12117,"Seminole County, Florida",75.48713795875955,132.06902066208156,88.19977443515089,113.93943682834418
12119,"Sumter County, Florida",85.58080181540231,112.21647992525556,87.73039165906094,117.25273212151308
12121,"Suwannee County, Florida",110.76146412411616,89.15213985897128,104.44883474413106,84.54846437861974
12123,"Taylor County, Florida",114.30824724161634,87.29658047539951,114.4627131437465,100.98962061549584
12125,"Union County, Florida",109.68132110524986,91.31236055470883,101.11758843601693,77.4252367642637
12127,"Volusia County, Florida",91.5536023290415,110.97418212567182,96.90183092520004,110.88072224827827
12129,"Wakulla County, Florida",86.508335514847,105.67441544551131,78.68184080971321,100.08997118430818
12131,"Walton County, Florida",81.78856941605258,126.06198342279453,90.1611446230226,108.63808311436577
12133,"Washington County, Florida",109.92230824394171,89.45008705301774,102.78145478658976,91.72265494023252
13001,"Appling County, Georgia",124.14989622484872,79.21325430837845,116.59276816637765,76.39466967831405
13003,"Atkinson County, Georgia",132.23248433965253,73.58343958043261,113.24234762967805,40.730063649471184
13005,"Bacon County, Georgia",116.27475010072277,82.811311790167,110.38484844460274,91.16469858313972
13007,"Baker County, Georgia",129.55580852609074,77.710687764131393,138.24046060001555,110.9753246727141
13009,"Baldwin County, Georgia",113.63592143088387,95.15433561856437,119.95702056907896,95.50474017989211
13011,"Banks County, Georgia",97.43772218138761,99.39623149321177,88.91478358789499,88.68110695778265
13013,"Barrow County, Georgia",92.09971677399344,107.10813053877796,88.79688698057821,96.82439071488899
13015,"Bartow County, Georgia",90.43162879288239,108.24180835133194,89.96088461193752,104.26809274128952
13017,"Ben Hill County, Georgia",129.1807296930324,78.35673120940618,131.55077602560115,89.33102723838134
13019,"Berrien County, Georgia",116.48697530910664,84.6657659697701,110.36412327025403,86.06036935611121
13021,"Bibb County, Georgia",116.77333449780336,97.40427920219817,131.52301937325433,101.67806194402577
13023,"Bleckley County, Georgia",112.60126339652138,91.7978520526127,115.93295079086784,101.31917247304676
13025,"Brantley County, Georgia",111.56941841878805,83.8740266385301,100.54522815316793,87.44523057885802
13027,"Brooks County, Georgia",124.10312484772689,83.36192139445038,124.28169697244985,85.55403016829263
13029,"Bryan County, Georgia",75.61367576356037,127.40866860110157,83.55011583255647,114.39069101361625
13031,"Bulloch County, Georgia",106.73406411875013,98.80531006440005,116.72731779107453,108.95544872291191
13033,"Burke County, Georgia",121.51262664817536,81.81163877154611,119.14674425762553,92.28763149413022
13035,"Butts County, Georgia",103.85628217742516,97.5405627604163,103.13832922152558,97.62481936405405
13037,"Calhoun County, Georgia",125.62292548769122,85.66966338896994,126.32674968439346,75.02258234932056
13039,"Camden County, Georgia",96.11101141368994,105.49819859521322,103.79406901617087,115.9296607779309
13043,"Candler County, Georgia",114.31267600474368,88.90098580990374,104.01768051906713,62.062846500913025
13045,"Carroll County, Georgia",101.28440476252464,102.9876324223734,101.96863748226973,92.31241643738421
13047,"Catoosa County, Georgia",92.7071146447752,100.10059662328379,89.22126189018584,107.53234648890349
13049,"Charlton County, Georgia",124.26796243283412,79.18339493259643,120.83022493762846,88.11195954772876
13051,"Chatham County, Georgia",94.91818331353802,114.61994414104056,108.44802145243506,109.81484313654082
13053,"Chattahoochee County, Georgia",102.78220996811041,92.96590945865874,111.71965294856983,125.07169060047877
13055,"Chattooga County, Georgia",126.36647727912666,78.53782726916282,114.35634759163523,59.09808535629753
13057,"Cherokee County, Georgia",68.64165975089676,136.10469450907837,76.24751166702005,110.86588051761984
13059,"Clarke County, Georgia",104.20726483444795,112.24214260104289,122.77383854936379,104.63509465357004
13061,"Clay County, Georgia",122.57942375070195,76.64497352140896,120.59628204662698,101.68559013207046
