GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
08097,"Pitkin County, Colorado",47.03056245181962,178.29168084427346,75.74295217284254,123.04073635433984
08099,"Prowers County, Colorado",109.42237776060651,88.41153850272279,101.19849075159543,82.51712965629198
08101,"Pueblo County, Colorado",99.77794031342184,104.47023547273054,106.12279163696584,107.10210580229814
08103,"Rio Blanco County, Colorado",88.800518312889,99.2210496812509,84.27900913961766,114.40942036647756
08105,"Rio Grande County, Colorado",103.57343300685214,101.64166538347412,109.71372939609475,97.57772764907311
08107,"Routt County, Colorado",54.67134667780599,160.24872001305363,74.67597708443944,123.89442871854877
08109,"Saguache County, Colorado",105.3596888314808,96.5335207228309,105.7152619274996,99.87477850337764
08111,"San Juan County, Colorado",83.2813002238575,128.33814272136192,107.0096896840523,135.51724513711702
08113,"San Miguel County, Colorado",69.54411476193536,141.42201525864033,90.38856306956477,126.3393961935942
08115,"Sedgwick County, Colorado",99.75065981034497,91.02292395905472,96.71194866796122,114.44174561782987
08117,"Summit County, Colorado",55.58142496896723,159.3757364153894,73.09358535331133,111.53849547749276
08119,"Teller County, Colorado",66.39921569309308,136.6455524325598,76.61769487763708,125.71118638712463
08121,"Washington County, Colorado",87.87611028836362,107.77112613558138,86.58717027403829,106.75131185603342
08123,"Weld County, Colorado",77.79367327170675,131.9824242311604,83.56404075333847,94.09169452351625
08125,"Yuma County, Colorado",99.72897577629344,102.95924693634574,91.48316014988315,67.33600215904153
09110,"Capitol Planning Region, Connecticut",80.11413708787668,132.99485583520476,96.82553894514531,107.26465412661692
09120,"Greater Bridgeport Planning Region, Connecticut",83.95685040113533,140.71782013363233,103.27774827936753,90.12811314201107
09130,"Lower Connecticut River Valley Planning Region, Connecticut",66.70096294321871,140.16457096964325,81.75879455429033,121.33903363842339
09140,"Naugatuck Valley Planning Region, Connecticut",85.1582960589896,126.36285078447291,98.42343660974696,103.44642004074748
09150,"Northeastern Connecticut Planning Region, Connecticut",83.05297122820863,117.65644339411983,89.25669440016631,114.22959610313907
09160,"Northwest Hills Planning Region, Connecticut",76.39357624027878,127.1913072921459,86.84957394740155,117.16953914964128
09170,"South Central Connecticut Planning Region, Connecticut",82.17697678905843,134.92967176420336,102.48194904199528,106.7544988316408
09180,"Southeastern Connecticut Planning Region, Connecticut",82.77795121039885,125.43625499385003,96.64874438053054,113.82147819832602
09190,"Western Connecticut Planning Region, Connecticut",54.272394635328276,178.55401816592286,85.7240300568495,104.54206221642619
10001,"Kent County, Delaware",90.2128600156758,112.59773084202688,95.32128454175879,106.79744937619472
10003,"New Castle County, Delaware",80.79642396939934,128.15311210744306,94.92653932129197,112.12468077252191
10005,"Sussex County, Delaware",87.73486500103452,115.4383491949565,90.65693565178302,103.75388456396793
11001,"District of Columbia, District of Columbia",71.49987436501704,183.9621370897229,131.3852471754552,107.48464085265574
12001,"Alachua County, Florida",90.47499495744496,119.80132328777111,108.56320928904388,117.75929427609083
12003,"Baker County, Florida",94.21956321106899,102.31949339395106,88.06078261325254,95.8195720041628
12005,"Bay County, Florida",89.40530251236405,113.37399712247661,93.92550095465211,106.13041705184058
12007,"Bradford County, Florida",112.68371731276427,92.34923395540639,112.58989769560584,89.74173591324599
12009,"Brevard County, Florida",81.91907676404314,120.88352375462411,89.22061764891015,114.99326069072029
12011,"Broward County, Florida",85.93393310251159,132.83071077823854,101.93995544339415,98.21443821592122
12013,"Calhoun County, Florida",117.80178939306813,85.72055712922581,112.27685690990886,81.00310076325674
12015,"Charlotte County, Florida",88.7659027180142,109.76303892613761,90.37740463565525,113.9714106593505
12017,"Citrus County, Florida",100.9714863266114,97.63432178430075,101.12290785846133,110.50304204925048
12019,"Clay County, Florida",79.42050982084064,119.12235806376606,83.64817549679817,115.43973130399182
12021,"Collier County, Florida",77.63592141076258,137.3432395368073,87.98141470143533,96.3863003611107
12023,"Columbia County, Florida",107.70368584114959,94.25472320790553,106.9109293841477,94.10279791114561
12027,"DeSoto County, Florida",129.1471738894186,85.61453147998354,120.45673310298672,44.393205630148145
12029,"Dixie County, Florida",115.07692519910378,78.11346372624547,101.67985886167568,87.47894583369516
12031,"Duval County, Florida",94.42901772099519,114.3904279317206,106.19972482629025,107.86755216444313
12033,"Escambia County, Florida",97.5531964699174,107.26899047123516,105.51619674622532,108.06038570891216
12035,"Flagler County, Florida",82.83407694414502,119.45700956294168,87.64568876949551,115.43155354970636
12037,"Franklin County, Florida",108.63798724080611,98.54132342347927,110.08528743954025,92.34727848143405
12039,"Gadsden County, Florida",126.0221496529136,85.7768473954597,127.70385722274489,84.40382418192911
12041,"Gilchrist County, Florida",102.77675113936317,96.05666997308856,97.67266071018857,92.75238825114715
12043,"Glades County, Florida",125.85323405519385,85.45545964395373,113.3862373520748,50.009562529213134
12045,"Gulf County, Florida",93.72595918096535,104.13857124274664,89.51434416600281,100.25856771075848
12047,"Hamilton County, Florida",127.89930339200912,80.38734141889896,122.51271138418133,73.16007134280487
12049,"Hardee County, Florida",124.37743419552032,86.08400878572097,116.53169001228505,56.75019626918366
12051,"Hendry County, Florida",127.2651180669996,88.50211081784123,114.06455885136724,35.00947378224261
12053,"Hernando County, Florida",96.40163809660689,102.96705525591098,96.88104780419069,108.3123497292475
12055,"Highlands County, Florida",106.98292327616261,93.72050869302805,103.86257184182685,95.4466480870529
12057,"Hillsborough County, Florida",88.24389849738475,124.6873257876321,100.36217885633364,100.13368905214342
12059,"Holmes County, Florida",111.30632051034125,82.99238879217717,102.55383827448443,95.56540233169561
12061,"Indian River County, Florida",89.76491354991558,113.37649020251311,95.19145392210157,111.6127455308404
12063,"Jackson County, Florida",112.61797974939668,88.4324748370538,108.48655781779604,92.24702052929791
12065,"Jefferson County, Florida",111.73358736009597,93.03121271959051,115.35123610133698,101.5046095046935
12067,"Lafayette County, Florida",114.57181870107857,86.47332551170747,103.06767568846325,72.55866232736192
12069,"Lake County, Florida",85.6192038943866,115.59539283546721,88.97272766068046,109.80150846870002
12071,"Lee County, Florida",88.07376616714943,119.19628541186246,94.31220004165912,103.63992443954513
12073,"Leon County, Florida",92.64692859483142,119.33126099872106,111.9252946563033,115.84539778674582
12075,"Levy County, Florida",110.35752086901695,86.2941553009536,104.64042401825516,97.48224900939282
12077,"Liberty County, Florida",118.80383689802017,87.61714610958212,115.2800489698134,83.09340800365868
12079,"Madison County, Florida",115.57735130443236,82.60026979684736,106.40721244474062,85.27863676663517
12081,"Manatee County, Florida",82.67051523752217,125.29034836957484,91.13128233701738,107.17610291022483
12083,"Marion County, Florida",101.19039999755276,98.67848461125757,101.04068845806457,104.17868998264257
12085,"Martin County, Florida",79.99282454020273,128.2774329372491,89.7543226317034,111.93046516443218
12086,"Miami-Dade County, Florida",96.20607166899056,129.523077809166,109.31322316341654,71.20986931987687
12087,"Monroe County, Florida",67.57241174656772,157.81974698113476,91.31981503629702,107.93482652050903
12089,"Nassau County, Florida",79.03468276840704,120.84573258537627,83.07286106547363,115.74164639751211
12091,"Okaloosa County, Florida",78.99134315203855,123.04269428904931,86.27317815177713,113.72170270416595
12093,"Okeechobee County, Florida",114.71467601194126,90.43229497827538,107.4128133877218,71.86236484588824
12095,"Orange County, Florida",87.43803730219638,126.95442871040848,101.11902304136949,99.92731652529699
12097,"Osceola County, Florida",93.1645277684791,115.3961563716778,97.6648784498638,92.85427786923216
12099,"Palm Beach County, Florida",81.95802391114552,136.1244244893406,95.56329182982435,95.64957294828636
12101,"Pasco County, Florida",87.30508878130448,115.58339303096378,92.68783686062073,110.34843793527402
12103,"Pinellas County, Florida",84.34811267315953,124.77010994058293,96.96533497244019,112.23498377300132
12105,"Polk County, Florida",100.13060071537213,104.7380333413676,101.28205587551481,93.94988974351132
12107,"Putnam County, Florida",123.18032331418145,86.08534494554061,124.25853716347514,87.54192960275431
12109,"St. Johns County, Florida",60.99893214555931,147.94730659816162,75.48843512223218,120.80899124106834
12111,"St. Lucie County, Florida",92.59421585378456,114.27706070222789,96.49080865927135,100.01769584222288
12113,"Santa Rosa County, Florida",76.80334134187734,121.49264069714809,80.1129239999976,114.43566273700208
12115,"Sarasota County, Florida",75.99638502973146,128.5237784294814,85.47135432651604,118.13574492457923
12117,"Seminole County, Florida",75.48864376792895,132.0828541837804,88.19141664425516,113.93943682834418
12119,"Sumter County, Florida",85.58813439867907,112.22998482514075,87.75320197583544,117.25273212151308
12121,"Suwannee County, Florida",110.76098871315165,89.14766102865536,104.45643165411344,84.54846437861974
12123,"Taylor County, Florida",114.32659049454489,87.28438681608054,114.47603678065889,100.98962061549584
12125,"Union County, Florida",109.67807062348395,91.30771280565959,101.12265146705492,77.4252367642637
12127,"Volusia County, Florida",91.56167325308033,110.98234582388504,96.90625554108274,110.88072224827827
12129,"Wakulla County, Florida",86.50142833402668,105.67433154365254,78.69198499135193,100.08997118430818
12131,"Walton County, Florida",81.78924584650682,126.08638787545891,90.16731747052098,108.63808311436577
12133,"Washington County, Florida",109.92631597828657,89.44822310198454,102.79848027410765,91.72265494023252
13001,"Appling County, Georgia",124.15433011223362,79.20261488722787,116.60121706826565,76.39466967831405
13003,"Atkinson County, Georgia",132.20981996595827,73.56979897000679,113.24179465576896,40.730063649471184
13005,"Bacon County, Georgia",116.28183238271406,82.80194614644564,110.39199391260158,91.16469858313972
13007,"Baker County, Georgia",129.59555136666665,77.698556913320175,138.2653568981832,110.9753246727141
13009,"Baldwin County, Georgia",113.65363400844632,95.14802483851666,119.96082862728841,95.50474017989211
13011,"Banks County, Georgia",97.42508082637306,99.39460411394778,88.91773637961512,88.68110695778265
13013,"Barrow County, Georgia",92.09573102885005,107.11373953730194,88.80570052084875,96.82439071488899
13015,"Bartow County, Georgia",90.42927962898587,108.25171357432676,89.96332658148117,104.26809274128952
13017,"Ben Hill County, Georgia",129.19949084289405,78.34990049008759,131.54980445222975,89.33102723838134
13019,"Berrien County, Georgia",116.48753142608355,84.65765468041525,110.36655452854899,86.06036935611121
13021,"Bibb County, Georgia",116.79552909294057,97.39907843594041,131.513370933751,101.67806194402577
13023,"Bleckley County, Georgia",112.6169575185262,91.78962904909355,115.94520506554232,101.31917247304676
13025,"Brantley County, Georgia",111.56889157677996,83.8637268964076,100.55266798301119,87.44523057885802
13027,"Brooks County, Georgia",124.11682026506845,83.358736910623,124.29416467818403,85.55403016829263
13029,"Bryan County, Georgia",75.61371296205547,127.42640914379587,83.55251291940786,114.39069101361625
13031,"Bulloch County, Georgia",106.7476097894361,98.80236972861745,116.71516524154835,108.95544872291191
13033,"Burke County, Georgia",121.52353634272416,81.80798604080826,119.15922233833989,92.28763149413022
13035,"Butts County, Georgia",103.86184845042285,97.54172345538042,103.14301594416715,97.62481936405405
13037,"Calhoun County, Georgia",125.63588837934363,85.65257979556276,126.333867643993,75.02258234932056
13039,"Camden County, Georgia",96.12312372552785,105.50042089251434,103.7910609110284,115.9296607779309
13043,"Candler County, Georgia",114.29681206339727,88.88907910875007,104.00863516428232,62.062846500913025
13045,"Carroll County, Georgia",101.28525260164984,102.9917008102184,101.9720972635965,92.31241643738421
13047,"Catoosa County, Georgia",92.70703212507152,100.0990063138961,89.22360491370328,107.53234648890349
13049,"Charlton County, Georgia",124.28125750994941,79.1857810668139,120.85447593820143,88.11195954772876
13051,"Chatham County, Georgia",94.92947805778925,114.62834278525186,108.43668045801006,109.81484313654082
13053,"Chattahoochee County, Georgia",102.79298328267845,92.96702779868679,111.68768224419483,125.07169060047877
13055,"Chattooga County, Georgia",126.36076337788856,78.53475753554571,114.36141881412355,59.09808535629753
13057,"Cherokee County, Georgia",68.63425670297622,136.12292714935174,76.24826440531768,110.86588051761984
13059,"Clarke County, Georgia",104.22154186715524,112.23823878776166,122.74926254817478,104.63509465357004
13061,"Clay County, Georgia",122.6039034131969,76.64704256122609,120.62008712803929,101.68559013207046
