geoid,county,state,year,geometry,total_pop,plumbing,percent_lacking_plumbing,name,adi,financial_strength,economic_hardship_and_inequality,educational_attainment
53067,Thurston County, Washington,2022,,298758,558,0.1867732412186452,"Thurston County, Washington",73.58840574596984,136.9816402372634,89.54350989760916,117.07357620599822
53033,King County, Washington,2022,,2266789,818,0.03608628769594347,"King County, Washington",52.179789122989895,184.34315035753468,89.39176825304307,109.0980589442814
05069,Jefferson County, Arkansas,2022,,64246,0,0,"Jefferson County, Arkansas",115.69153137695545,87.64115953538082,121.64327855046636,106.21749076091251
06039,Madera County, California,2022,,160256,0,0,"Madera County, California",114.84301693979857,113.33303916967112,113.24284803201382,26.377041459282978
06047,Merced County, California,2022,,290014,32,0.0110339500851683,"Merced County, California",118.93945370684193,109.10175895379253,119.07864754979988,29.835063448504712
06103,Tehama County, California,2022,,65245,97,0.14867039619894246,"Tehama County, California",103.24215700023205,104.97505628223887,107.2621182245724,91.69726802649228
06115,Yuba County, California,2022,,84310,0,0,"Yuba County, California",100.17027274030033,115.54637328177385,105.33087421303641,75.42994229117622
12001,Alachua County, Florida,2022,,284030,580,0.2042037812907087,"Alachua County, Florida",91.22576076915462,119.30313282717677,108.32362476865326,116.08439794494068
12073,Leon County, Florida,2022,,297369,245,0.08238922012718206,"Leon County, Florida",93.29419902980153,119.07595340558031,112.15144322004508,115.1830529191886
12023,Columbia County, Florida,2022,,71908,0,0,"Columbia County, Florida",104.60862246464902,96.22740771734487,103.90500548720807,96.1145831200766
13089,DeKalb County, Georgia,2022,,762820,537,0.070396685980965365,"DeKalb County, Georgia",86.37886612200121,130.25235021485386,104.91965098174744,105.21352401513175
13139,Hall County, Georgia,2022,,212692,0,0,"Hall County, Georgia",97.52111441987057,111.35407652579445,93.47338822514675,67.16934101617845
13153,Houston County, Georgia,2022,,169631,150,0.08842723322977522,"Houston County, Georgia",88.46721943934205,109.03041384575161,92.98561124258556,113.35356352944927
13157,Jackson County, Georgia,2022,,83936,0,0,"Jackson County, Georgia",82.99972051272835,113.78320562636686,79.61986945573426,101.08652344930617
13013,Barrow County, Georgia,2022,,89299,0,0,"Barrow County, Georgia",92.24843253878079,106.35516750391437,89.27066966958039,98.49149320890447
13113,Fayette County, Georgia,2022,,122030,0,0,"Fayette County, Georgia",61.28321389291065,146.32065974151354,74.98144058663871,120.94775806768257
48469,Victoria County, Texas,2022,,91065,43,0.04721901938176028,"Victoria County, Texas",101.78399119568063,104.54494863626208,102.53232047933936,86.90543064946927
48471,Walker County, Texas,2022,,78870,27,0.03423354887790034,"Walker County, Texas",111.8689935912051,95.70649408610014,116.00604424436087,91.0769190475047
22103,St. Tammany Parish, Louisiana,2022,,273263,225,0.08233826021085913,"St. Tammany Parish, Louisiana",84.56863163295029,120.24478802896073,91.6937724790606,110.92034112860884
22073,Ouachita Parish, Louisiana,2022,,157702,138,0.08750681665419588,"Ouachita Parish, Louisiana",111.73514039764274,98.44665673296295,122.59721844275049,104.2066385986315
22097,St. Landry Parish, Louisiana,2022,,81773,359,0.4390202144962273,"St. Landry Parish, Louisiana",129.96092157738713,83.75097681630037,130.53437561357416,73.35348346969953
24027,Howard County, Maryland,2022,,335411,68,0.02027363443655694,"Howard County, Maryland",43.15024751992014,184.1495742192538,74.99859532817294,118.44243589811927
27053,Hennepin County, Minnesota,2022,,1260121,1035,0.08213496957831828,"Hennepin County, Minnesota",70.92901199166914,143.38370847638544,90.89633076093675,111.25577250665363
27013,Blue Earth County, Minnesota,2022,,69631,0,0,"Blue Earth County, Minnesota",90.2662063129288,110.06897657664842,98.70049563556408,115.8658856364425
28089,Madison County, Mississippi,2022,,111113,22,0.0197996634057221,"Madison County, Mississippi",79.68810353991621,120.90052655785976,86.4863337400234,114.38253208125693
28081,Lee County, Mississippi,2022,,82959,143,0.17237430537976592,"Lee County, Mississippi",99.2161094279055,99.32516404901824,98.37366675722268,97.66750228100402
28073,Lamar County, Mississippi,2022,,65783,37,0.05624553456060076,"Lamar County, Mississippi",94.30042534490434,109.41248695280372,101.24634588671712,109.30873955161496
30063,Missoula County, Montana,2022,,121041,232,0.19167059095678324,"Missoula County, Montana",81.87081864297062,121.02699754650845,94.28638748353438,122.48197957682545
30049,Lewis and Clark County, Montana,2022,,73832,235,0.3182901722830209,"Lewis and Clark County, Montana",76.81055209739034,123.33348972946601,86.15646435426169,122.36410594034571
34027,Morris County, New Jersey,2022,,511151,426,0.08334132184031724,"Morris County, New Jersey",46.22632210116281,179.30358644908378,75.95450663710287,118.0417350037589
36091,Saratoga County, New York,2022,,238797,291,0.1218608273973291,"Saratoga County, New York",67.86778097845146,135.3307404699958,79.0755417311552,118.29535896070615
37027,Caldwell County, North Carolina,2022,,80492,0,0,"Caldwell County, North Carolina",108.43994881386163,87.22918797918696,99.25244212046522,87.45709064041152
41005,Clackamas County, Oregon,2022,,423177,307,0.07254647582453677,"Clackamas County, Oregon",65.35116328759415,148.83825152469316,83.34802680246273,116.31039308284701
41047,Marion County, Oregon,2022,,346703,96,0.02768940562960228,"Marion County, Oregon",93.82252784794686,117.28361014145715,98.55164858286244,83.36802269392348
45085,Sumter County, South Carolina,2022,,104012,22,0.02115140560704534,"Sumter County, South Carolina",108.5311724708882,94.17985446356857,113.38362480394217,105.87476034951752
45035,Dorchester County, South Carolina,2022,,166133,108,0.06500815611588306,"Dorchester County, South Carolina",85.36737289362543,117.98699315171746,90.77109046806726,107.45672373042068
45015,Berkeley County, South Carolina,2022,,245117,137,0.05589167621992762,"Berkeley County, South Carolina",86.25284598294242,115.972696427063,90.15608105448898,108.07687488867532
45075,Orangeburg County, South Carolina,2022,,83094,264,0.3177124702144559,"Orangeburg County, South Carolina",125.84020812052093,83.71215706958523,132.10636661903538,95.96347164008242
45055,Kershaw County, South Carolina,2022,,67751,14,0.02066390163982819,"Kershaw County, South Carolina",98.42673956891886,97.32404886895976,95.31194546246263,106.5398413469173
45059,Laurens County, South Carolina,2022,,67965,0,0,"Laurens County, South Carolina",113.08958620951844,87.48733619172627,108.5900022534588,89.02168591383881
47093,Knox County, Tennessee,2022,,494574,154,0.03113790858395306,"Knox County, Tennessee",87.44511435749281,113.74634497724537,94.69819601218829,113.91882914054617
47189,Wilson County, Tennessee,2022,,158555,0,0,"Wilson County, Tennessee",74.19170167822978,127.57519588016021,80.63661891307069,114.96406244704019
47119,Maury County, Tennessee,2022,,108159,331,0.30603093593690767,"Maury County, Tennessee",86.30857300174861,109.59972192575322,86.31476116412938,111.19297114146664
48091,Comal County, Texas,2022,,184642,189,0.10236024306495813,"Comal County, Texas",67.59715267170094,137.96431257870847,77.49517027985954,114.84868403297018
48453,Travis County, Texas,2022,,1326436,1079,0.0813458018328815,"Travis County, Texas",70.98924765999698,152.47250983498367,93.49065593338543,98.45684687130056
24033,Prince George's County, Maryland,2022,,946971,671,0.07085750250007655,"Prince George's County, Maryland",80.17194465829559,144.38926597266692,99.10436116533995,87.37623595357
24015,Cecil County, Maryland,2022,,104942,0,0,"Cecil County, Maryland",81.29823776779351,124.28856457108138,90.2669021919252,111.30643676725867
01101,Montgomery County, Alabama,2022,,226361,102,0.04506076576795473,"Montgomery County, Alabama",110.04862217048937,99.36369152448947,120.43892728095392,102.33521247785708
01095,Marshall County, Alabama,2022,,99423,33,0.03319151504179114,"Marshall County, Alabama",105.27002029558018,92.77399258071951,99.05123339737867,91.14794037635723
25017,Middlesex County, Massachusetts,2022,,1617105,1046,0.06468349303230156,"Middlesex County, Massachusetts",50.14132764914203,185.0215654917551,86.69059294054368,112.04765098932367
25027,Worcester County, Massachusetts,2022,,862927,779,0.09027414833467952,"Worcester County, Massachusetts",77.40533780712305,135.89016712679742,93.9817386416394,108.96840423951232
32003,Clark County, Nevada,2022,,2322985,1748,0.07524801064148068,"Clark County, Nevada",96.7183386108215,119.31599033362154,108.21883856243299,89.64443699691333
34033,Salem County, New Jersey,2022,,65117,0,0,"Salem County, New Jersey",91.64725131686285,116.2306677612871,102.81149427884009,109.5503794561511
34021,Mercer County, New Jersey,2022,,380688,59,0.01549825578951792,"Mercer County, New Jersey",77.64719333287836,143.77141368126746,99.28731180248782,101.75942100169826
36013,Chautauqua County, New York,2022,,126027,367,0.29120743967562507,"Chautauqua County, New York",107.35645104590897,90.71961662177341,109.57896689780583,106.4610483715995
37019,Brunswick County, North Carolina,2022,,153064,0,0,"Brunswick County, North Carolina",84.1084264639426,112.37610507417224,85.77330276596452,117.34686144004534
39061,Hamilton County, Ohio,2022,,825037,942,0.11417669752992896,"Hamilton County, Ohio",93.74362192094152,112.77163430749873,107.40643139128844,113.65741860063505
41035,Klamath County, Oregon,2022,,70212,34,0.04842477069446818,"Klamath County, Oregon",103.39556263596603,100.32539840231928,108.80338763598493,106.48585040618073
42133,York County, Pennsylvania,2022,,461058,188,0.04077578092127237,"York County, Pennsylvania",84.72555511019567,112.91207720306762,87.45588655805385,111.67514363353575
42095,Northampton County, Pennsylvania,2022,,318526,45,0.01412757514300245,"Northampton County, Pennsylvania",79.92570037469554,123.15963127693857,88.35133387842409,113.04486670847116
45019,Charleston County, South Carolina,2022,,419279,238,0.05676411172512814,"Charleston County, South Carolina",76.34238729127689,137.8483423242315,94.85943263043369,116.19440136624556
47157,Shelby County, Tennessee,2022,,916371,252,0.02749977901963288,"Shelby County, Tennessee",103.91715495439477,107.81945466851558,118.0635389803777,106.02746689385864
48203,Harrison County, Texas,2022,,69955,14,0.02001286541348009,"Harrison County, Texas",102.95226979787923,98.80258573845579,105.55095655640888,102.64422517010766
48037,Bowie County, Texas,2022,,92035,0,0,"Bowie County, Texas",104.27718541918834,96.51519229852545,107.2095727857209,103.0270783338578
49045,Tooele County, Utah,2022,,79934,0,0,"Tooele County, Utah",73.51660737444527,118.43755673284674,71.11993671962367,109.9250534768133
53011,Clark County, Washington,2022,,516779,595,0.11513625747176259,"Clark County, Washington",73.21859124683446,137.44599938035822,87.0871055871252,111.25568591563847
53045,Mason County, Washington,2022,,68166,102,0.14963471525393893,"Mason County, Washington",86.84622795097042,118.01194734808836,92.14336413213931,104.07233565602472
04025,Yavapai County, Arizona,2022,,246191,203,0.08245630425157703,"Yavapai County, Arizona",89.36823033296176,111.86329177972277,94.06576209163734,112.4416440814837
49011,Davis County, Utah,2022,,369948,54,0.01459664601511564,"Davis County, Utah",64.2083172731555,135.79719447021375,71.71036494699872,120.84646557869164
51161,Roanoke County, Virginia,2022,,96914,301,0.3105846420537796,"Roanoke County, Virginia",77.74574058982182,117.98288843048809,80.82327926588557,116.55878932492769
53077,Yakima County, Washington,2022,,257001,347,0.13501892988743233,"Yakima County, Washington",112.69958953153375,102.08323937918671,106.83528078667827,45.7194207779714
53041,Lewis County, Washington,2022,,85370,59,0.06911092889773926,"Lewis County, Washington",91.8608607735984,109.51379043408639,94.29613015576683,103.39635960224142
54081,Raleigh County, West Virginia,2022,,72882,89,0.12211519991218683,"Raleigh County, West Virginia",113.06743698599598,91.46913825609492,115.56835391959922,99.4916067933078
55133,Waukesha County, Wisconsin,2022,,410434,116,0.02826276575527368,"Waukesha County, Wisconsin",61.30069015108826,137.557025762945,71.07236643782005,125.76375439717671
01003,Baldwin County, Alabama,2022,,246435,257,0.10428713453851927,"Baldwin County, Alabama",84.26028604610282,111.92334557638098,84.58792376299071,112.69904838683175
06073,San Diego County, California,2022,,3276208,1366,0.04169454442452982,"San Diego County, California",66.54431198936341,170.62648682910734,94.56886077675071,87.33241435656626
06081,San Mateo County, California,2022,,729181,322,0.04415913195763466,"San Mateo County, California",27.238695777715407,240.87200896870195,80.72562175048012,90.3943606334602
06017,El Dorado County, California,2022,,192646,177,0.09187836757576072,"El Dorado County, California",61.0033981173669,157.68466616761867,81.83084335855611,116.70349732125068
06007,Butte County, California,2022,,207303,368,0.17751793268790128,"Butte County, California",92.65724653177155,123.58190914138368,108.75506234868644,102.99801146423653
09170,South Central Connecticut Planning Region, Connecticut,2022,,573244,642,0.1119941944442506,"South Central Connecticut Planning Region, Connecticut",81.5984888071793,136.40941611866205,102.14794463417999,106.88154916501458
04021,Pinal County, Arizona,2022,,464154,424,0.09134899192940274,"Pinal County, Arizona",91.47963737383253,111.6001515938979,92.06780413484377,97.0413975668244
13073,Columbia County, Georgia,2022,,162419,641,0.3946582604251966,"Columbia County, Georgia",75.7027755757156,124.43128917657297,82.5337802860075,118.69702571445755
13313,Whitfield County, Georgia,2022,,103132,0,0,"Whitfield County, Georgia",112.38575135824355,91.1571126350498,98.08453515341594,52.29185084361063
26121,Muskegon County, Michigan,2022,,176565,44,0.02492000113272732,"Muskegon County, Michigan",101.40194818154873,93.84383062941812,102.25283902061743,112.70076178072995
40125,Pottawatomie County, Oklahoma,2022,,73533,19,0.0258387390695334,"Pottawatomie County, Oklahoma",102.70971770662331,94.08961864242771,102.61756709888971,106.96170916604301
08013,Boulder County, Colorado,2022,,327468,48,0.01465792077393821,"Boulder County, Colorado",57.34792676230487,170.37925478693,89.08625213621605,119.95488809238722
